1.74,4.222,2.0494,1.6442
1.76,4.2219,2.0494,1.6448
1.78,4.2219,2.0494,1.6449
1.8,4.2218,2.0494,1.6449
1.82,4.2217,2.0494,1.645
1.84,4.2216,2.0493,1.6446
1.86,4.2217,2.0493,1.6444
1.88,4.2217,2.0493,1.6442
1.9,4.2217,2.0493,1.6444
1.92,4.2218,2.0494,1.6446
1.94,4.2218,2.0494,1.6449
1.96,4.2218,2.0494,1.6451
1.98,4.2217,2.0494,1.6453
2,4.2216,2.0494,1.6454
2.02,4.2216,2.0494,1.6456
2.04,4.2215,2.0494,1.6455
2.06,4.2215,2.0494,1.6452
2.08,4.2215,2.0494,1.6448
2.1,4.2214,2.0493,1.6442
2.12,4.2215,2.0493,1.6437
2.14,4.2216,2.0492,1.6432
2.16,4.2218,2.0492,1.6431
2.18,4.2219,2.0491,1.643
2.2,4.222,2.0492,1.643
2.22,4.222,2.0492,1.643
2.24,4.222,2.0493,1.643
2.26,4.2219,2.0493,1.643
2.28,4.2218,2.0493,1.6429
2.3,4.2217,2.0493,1.6427
2.32,4.2217,2.0493,1.6427
2.34,4.2217,2.0493,1.643
2.36,4.2217,2.0493,1.6435
2.38,4.2218,2.0493,1.6441
2.4,4.2218,2.0493,1.6446
2.42,4.2218,2.0493,1.645
2.44,4.2218,2.0494,1.6451
2.46,4.2217,2.0495,1.6456
2.48,4.2217,2.0495,1.6459
2.5,4.2217,2.0495,1.6462
2.52,4.2216,2.0495,1.6465
2.54,4.2216,2.0495,1.6469
2.56,4.2216,2.0495,1.6471
2.58,4.2215,2.0494,1.6473
2.6,4.2215,2.0493,1.6474
2.62,4.2215,2.0493,1.6469
2.64,4.2216,2.0494,1.6465
2.66,4.2216,2.0494,1.6461
2.68,4.2217,2.0495,1.6456
2.7,4.2217,2.0495,1.6452
2.72,4.2217,2.0495,1.6452
2.74,4.2218,2.0495,1.6451
2.76,4.2218,2.0495,1.6448
2.78,4.2218,2.0494,1.6446
2.8,4.2218,2.0493,1.6444
2.82,4.2218,2.0493,1.6442
2.84,4.2218,2.0493,1.6438
2.86,4.2218,2.0493,1.6434
2.88,4.2219,2.0493,1.6433
2.9,4.2219,2.0493,1.6431
2.92,4.2219,2.0493,1.6428
2.94,4.2219,2.0494,1.6426
2.96,4.2219,2.0494,1.6427
2.98,4.2219,2.0493,1.6428
3,4.2219,2.0493,1.6429
3.02,4.2219,2.0493,1.6433
3.04,4.2218,2.0492,1.6439
3.06,4.2218,2.0492,1.6443
3.08,4.2218,2.0493,1.6445
3.1,4.2218,2.0493,1.6447
3.12,4.2218,2.0493,1.6448
3.14,4.2218,2.0494,1.6448
3.16,4.2218,2.0495,1.6448
3.18,4.2218,2.0495,1.645
3.2,4.2217,2.0495,1.6453
3.22,4.2217,2.0495,1.6454
3.24,4.2217,2.0494,1.6457
3.26,4.2217,2.0494,1.6466
3.28,4.2217,2.0494,1.6467
3.3,4.2216,2.0494,1.6469
3.32,4.2216,2.0494,1.6471
3.34,4.2216,2.0494,1.647
3.36,4.2216,2.0494,1.6468
3.38,4.2216,2.0494,1.6461
3.4,4.2216,2.0494,1.6457
3.42,4.2217,2.0495,1.6452
3.44,4.2217,2.0495,1.6451
3.46,4.2217,2.0495,1.645
3.48,4.2218,2.0494,1.6451
3.5,4.2219,2.0493,1.645
3.52,4.2218,2.0492,1.6447
3.54,4.2218,2.0492,1.6444
3.56,4.2217,2.0492,1.6442
3.58,4.2217,2.0492,1.6441
3.6,4.2218,2.0492,1.6435
3.62,4.2219,2.0493,1.6432
3.64,4.222,2.0494,1.6428
3.66,4.222,2.0495,1.6424
3.68,4.222,2.0495,1.6424
3.7,4.222,2.0495,1.6426
3.72,4.222,2.0494,1.6429
3.74,4.2219,2.0493,1.6432
3.76,4.2219,2.0492,1.6438
3.78,4.2218,2.0491,1.6443
3.8,4.2218,2.0491,1.6444
3.82,4.2218,2.0492,1.6444
3.84,4.2218,2.0493,1.6445
3.86,4.2217,2.0494,1.6444
3.88,4.2217,2.0494,1.6442
3.9,4.2216,2.0494,1.6439
3.92,4.2216,2.0495,1.6438
3.94,4.2217,2.0494,1.6444
3.96,4.2217,2.0494,1.645
3.98,4.2218,2.0494,1.6455
4,4.2218,2.0494,1.6459
4.02,4.2218,2.0494,1.6465
4.04,4.2217,2.0494,1.6463
4.06,4.2216,2.0494,1.646
4.08,4.2216,2.0494,1.6455
4.1,4.2216,2.0494,1.645
4.12,4.2216,2.0494,1.6448
4.14,4.2217,2.0494,1.6447
4.16,4.2217,2.0494,1.6446
4.18,4.2218,2.0494,1.6445
4.2,4.2218,2.0494,1.6445
4.22,4.2218,2.0493,1.6445
4.24,4.2219,2.0493,1.6445
4.26,4.2219,2.0493,1.6444
4.28,4.2219,2.0492,1.6444
4.3,4.2219,2.0492,1.6444
4.32,4.2219,2.0493,1.6442
4.34,4.2218,2.0493,1.644
4.36,4.2218,2.0494,1.6438
4.38,4.2218,2.0494,1.6437
4.4,4.2218,2.0494,1.6436
4.42,4.2219,2.0494,1.6435
4.44,4.2219,2.0493,1.6437
4.46,4.2219,2.0493,1.6438
4.48,4.2218,2.0492,1.6442
4.5,4.2218,2.0492,1.6444
4.52,4.2217,2.0492,1.6447
4.54,4.2216,2.0493,1.6447
4.56,4.2216,2.0494,1.6446
4.58,4.2216,2.0494,1.6446
4.6,4.2217,2.0494,1.6448
4.62,4.2218,2.0494,1.645
4.64,4.2218,2.0494,1.6451
4.66,4.2218,2.0494,1.6451
4.68,4.2217,2.0493,1.6449
4.7,4.2215,2.0492,1.6447
4.72,4.2216,2.0492,1.6446
4.74,4.2216,2.0492,1.6445
4.76,4.2218,2.0492,1.6445
4.78,4.2219,2.0493,1.6445
4.8,4.222,2.0494,1.6445
4.82,4.222,2.0494,1.6445
4.84,4.2219,2.0494,1.6446
4.86,4.2219,2.0494,1.6446
4.88,4.2219,2.0494,1.6445
4.9,4.2218,2.0493,1.6445
4.92,4.2218,2.0493,1.6443
4.94,4.2218,2.0493,1.6443
4.96,4.2218,2.0493,1.6443
4.98,4.2219,2.0492,1.6444
5,4.2219,2.0492,1.6445
5.02,4.2219,2.0493,1.6445
5.04,4.2219,2.0493,1.6445
5.06,4.2218,2.0494,1.6446
5.08,4.2218,2.0494,1.6446
5.1,4.2217,2.0494,1.6449
5.12,4.2217,2.0494,1.645
5.14,4.2216,2.0494,1.6447
5.16,4.2215,2.0493,1.6443
5.18,4.2215,2.0493,1.6443
5.2,4.2216,2.0493,1.6443
5.22,4.2217,2.0493,1.6444
5.24,4.2218,2.0493,1.6445
5.26,4.2219,2.0493,1.6446
5.28,4.2219,2.0494,1.6447
5.3,4.2219,2.0494,1.6447
5.32,4.2219,2.0495,1.6446
5.34,4.2218,2.0495,1.6445
5.36,4.2217,2.0494,1.6444
5.38,4.2217,2.0494,1.6443
5.4,4.2217,2.0493,1.6443
5.42,4.2217,2.0493,1.6444
5.44,4.2218,2.0493,1.6445
5.46,4.2218,2.0493,1.6445
5.48,4.2218,2.0493,1.6446
5.5,4.2218,2.0494,1.6447
5.52,4.2218,2.0494,1.6447
5.54,4.2218,2.0494,1.6446
5.56,4.2218,2.0494,1.6448
5.58,4.2217,2.0494,1.6448
5.6,4.2217,2.0494,1.6449
5.62,4.2217,2.0493,1.6451
5.64,4.2217,2.0493,1.6453
5.66,4.2217,2.0494,1.6453
5.68,4.2218,2.0494,1.6452
5.7,4.2218,2.0494,1.6452
5.72,4.2218,2.0494,1.6451
5.74,4.2218,2.0494,1.645
5.76,4.2217,2.0494,1.6449
5.78,4.2216,2.0493,1.6446
5.8,4.2215,2.0493,1.6444
5.82,4.2216,2.0492,1.6441
5.84,4.2217,2.0492,1.644
5.86,4.2218,2.0492,1.644
5.88,4.2218,2.0492,1.644
5.9,4.2219,2.0493,1.6439
5.92,4.2219,2.0494,1.6437
5.94,4.2219,2.0494,1.6435
5.96,4.2219,2.0494,1.6434
5.98,4.2218,2.0494,1.6434
6,4.2218,2.0493,1.6434
6.02,4.2218,2.0493,1.6434
6.04,4.2219,2.0492,1.6437
6.06,4.2219,2.0492,1.6439
6.08,4.2219,2.0493,1.6441
6.1,4.2219,2.0493,1.6443
6.12,4.2218,2.0493,1.6443
6.14,4.2218,2.0494,1.6442
6.16,4.2218,2.0494,1.6441
6.18,4.2218,2.0494,1.6442
6.2,4.2218,2.0494,1.6444
6.22,4.2217,2.0494,1.6447
6.24,4.2217,2.0494,1.645
6.26,4.2217,2.0494,1.6453
6.28,4.2216,2.0493,1.6455
6.3,4.2216,2.0493,1.6456
6.32,4.2216,2.0493,1.6455
6.34,4.2216,2.0494,1.6454
6.36,4.2216,2.0494,1.6454
6.38,4.2217,2.0494,1.6452
6.4,4.2217,2.0494,1.645
6.42,4.2217,2.0495,1.6448
6.44,4.2217,2.0495,1.6448
6.46,4.2217,2.0494,1.6447
6.48,4.2217,2.0494,1.6446
6.5,4.2217,2.0493,1.6448
6.52,4.2217,2.0492,1.6449
6.54,4.2218,2.0492,1.6448
6.56,4.2218,2.0492,1.6447
6.58,4.2219,2.0493,1.6443
6.6,4.2219,2.0494,1.6441
6.62,4.2219,2.0494,1.6439
6.64,4.2219,2.0495,1.6435
6.66,4.2219,2.0495,1.6435
6.68,4.2219,2.0495,1.6436
6.7,4.2219,2.0495,1.6438
6.72,4.2219,2.0494,1.6442
6.74,4.2219,2.0493,1.6447
6.76,4.2219,2.0492,1.6449
6.78,4.2218,2.0492,1.6448
6.8,4.2218,2.0492,1.6448
6.82,4.2218,2.0493,1.6447
6.84,4.2218,2.0493,1.6445
6.86,4.2218,2.0494,1.6444
6.88,4.2217,2.0495,1.6445
6.9,4.2217,2.0495,1.6448
6.92,4.2217,2.0495,1.645
6.94,4.2217,2.0494,1.6454
6.96,4.2217,2.0494,1.6456
6.98,4.2217,2.0493,1.6458
7,4.2217,2.0493,1.646
7.02,4.2217,2.0493,1.646
7.04,4.2216,2.0494,1.6455
7.06,4.2217,2.0494,1.6451
7.08,4.2217,2.0494,1.6448
7.1,4.2217,2.0495,1.6446
7.12,4.2218,2.0495,1.6446
7.14,4.2218,2.0494,1.6446
7.16,4.2219,2.0494,1.6446
7.18,4.2218,2.0494,1.6446
7.2,4.2218,2.0493,1.6445
7.22,4.2217,2.0492,1.6442
7.24,4.2217,2.0492,1.6439
7.26,4.2218,2.0492,1.6436
7.28,4.2218,2.0493,1.6434
7.3,4.2219,2.0493,1.6432
7.32,4.222,2.0494,1.6431
7.34,4.222,2.0494,1.6432
7.36,4.2219,2.0494,1.6433
7.38,4.2219,2.0494,1.6435
7.4,4.2219,2.0493,1.6436
7.42,4.2218,2.0493,1.6437
7.44,4.2218,2.0492,1.6438
7.46,4.2218,2.0492,1.6439
7.48,4.2218,2.0493,1.6441
7.5,4.2218,2.0493,1.6442
7.52,4.2218,2.0493,1.6443
7.54,4.2217,2.0494,1.6443
7.56,4.2217,2.0495,1.6443
7.58,4.2216,2.0494,1.6442
7.6,4.2216,2.0494,1.6443
7.62,4.2216,2.0494,1.6446
7.64,4.2217,2.0493,1.645
7.66,4.2217,2.0493,1.6452
7.68,4.2218,2.0493,1.6454
7.7,4.2218,2.0493,1.6459
7.72,4.2218,2.0494,1.6459
7.74,4.2218,2.0494,1.6457
7.76,4.2217,2.0495,1.6456
7.78,4.2217,2.0495,1.6453
7.8,4.2217,2.0495,1.6448
7.82,4.2217,2.0494,1.6448
7.84,4.2217,2.0494,1.6449
7.86,4.2218,2.0494,1.6449
7.88,4.2218,2.0494,1.6451
7.9,4.2218,2.0494,1.6453
7.92,4.2218,2.0494,1.6451
7.94,4.2218,2.0494,1.6449
7.96,4.2218,2.0494,1.6447
7.98,4.2218,2.0494,1.6445
8,4.2218,2.0494,1.6444
8.02,4.2218,2.0494,1.6443
8.04,4.2218,2.0493,1.6443
8.06,4.2218,2.0493,1.6442
8.08,4.2218,2.0493,1.6443
8.1,4.2218,2.0493,1.6443
8.12,4.2218,2.0493,1.6443
8.14,4.2219,2.0493,1.6444
8.16,4.2219,2.0493,1.6443
8.18,4.2219,2.0493,1.6442
8.2,4.2219,2.0493,1.6442
8.22,4.2219,2.0493,1.6441
8.24,4.2218,2.0494,1.6442
8.26,4.2218,2.0494,1.6441
8.28,4.2218,2.0494,1.6442
8.3,4.2218,2.0494,1.6443
8.32,4.2218,2.0494,1.6445
8.34,4.2218,2.0494,1.6446
8.36,4.2218,2.0494,1.6446
8.38,4.2218,2.0495,1.6445
8.4,4.2218,2.0495,1.6445
8.42,4.2218,2.0495,1.6445
8.44,4.2218,2.0495,1.6446
8.46,4.2217,2.0494,1.6447
8.48,4.2217,2.0494,1.6447
8.5,4.2217,2.0493,1.6448
8.52,4.2217,2.0493,1.6449
8.54,4.2217,2.0493,1.6451
8.56,4.2217,2.0493,1.6451
8.58,4.2218,2.0493,1.6451
8.6,4.2218,2.0494,1.645
8.62,4.2218,2.0494,1.6448
8.64,4.2217,2.0495,1.6445
8.66,4.2217,2.0495,1.6445
8.68,4.2217,2.0494,1.6444
8.7,4.2217,2.0494,1.6443
8.72,4.2217,2.0493,1.6444
8.74,4.2217,2.0493,1.6444
8.76,4.2217,2.0493,1.6443
8.78,4.2217,2.0493,1.6441
8.8,4.2217,2.0493,1.644
8.82,4.2218,2.0494,1.6439
8.84,4.2218,2.0494,1.6438
8.86,4.2219,2.0494,1.6438
8.88,4.2219,2.0495,1.6441
8.9,4.2219,2.0495,1.6442
8.92,4.2218,2.0494,1.6442
8.94,4.2217,2.0494,1.6443
8.96,4.2217,2.0494,1.6443
8.98,4.2217,2.0494,1.6442
9,4.2217,2.0494,1.6442
9.02,4.2218,2.0494,1.6441
9.04,4.2218,2.0494,1.6441
9.06,4.2218,2.0494,1.6441
9.08,4.2217,2.0494,1.6441
9.1,4.2217,2.0494,1.6441
9.12,4.2217,2.0494,1.6442
9.14,4.2217,2.0494,1.6444
9.16,4.2217,2.0494,1.6445
9.18,4.2217,2.0494,1.6447
9.2,4.2217,2.0494,1.6446
9.22,4.2217,2.0493,1.6444
9.24,4.2216,2.0493,1.6442
9.26,4.2216,2.0493,1.6439
9.28,4.2217,2.0493,1.6438
9.3,4.2218,2.0493,1.6437
9.32,4.2219,2.0493,1.6439
9.34,4.2219,2.0493,1.644
9.36,4.2219,2.0493,1.6441
9.38,4.2218,2.0493,1.6442
9.4,4.2218,2.0493,1.6442
9.42,4.2218,2.0493,1.6441
9.44,4.2217,2.0494,1.644
9.46,4.2218,2.0494,1.6439
9.48,4.2218,2.0494,1.6438
9.5,4.2218,2.0494,1.6437
9.52,4.2217,2.0494,1.6427
9.54,4.2216,2.0495,1.6417
9.56,4.2216,2.0497,1.6396
9.58,4.2215,2.0508,1.6327
9.6,4.2214,2.0511,1.6304
9.62,4.2212,2.0519,1.6247
9.64,4.2209,2.0527,1.6185
9.66,4.2209,2.0536,1.6105
9.68,4.2208,2.0545,1.602
9.7,4.2209,2.0554,1.5976
9.72,4.2211,2.0563,1.5955
9.74,4.2213,2.0572,1.5934
9.76,4.2213,2.0582,1.5907
9.78,4.2212,2.0588,1.5888
9.8,4.2211,2.0594,1.5869
9.82,4.2212,2.0602,1.5833
9.84,4.2213,2.0617,1.5754
9.86,4.2213,2.0626,1.5705
9.88,4.2213,2.0631,1.5684
9.9,4.2211,2.0658,1.559
9.92,4.221,2.067,1.555
9.94,4.221,2.0679,1.5528
9.96,4.221,2.069,1.5503
9.98,4.221,2.0691,1.5506
10,4.2213,2.069,1.5534
10.02,4.2218,2.0686,1.5587
10.04,4.2219,2.0679,1.5626
10.06,4.2218,2.0674,1.5636
10.08,4.2216,2.067,1.5646
10.1,4.2215,2.0668,1.5637
10.12,4.2214,2.0672,1.5598
10.14,4.2213,2.0677,1.5559
10.16,4.2213,2.0679,1.5541
10.18,4.2212,2.0681,1.5528
10.2,4.2211,2.0687,1.551
10.22,4.221,2.0689,1.5523
10.24,4.2211,2.069,1.5532
10.26,4.2211,2.0692,1.5541
10.28,4.2212,2.0696,1.5547
10.3,4.2213,2.0706,1.5537
10.32,4.2215,2.0716,1.5527
10.34,4.2216,2.073,1.5534
10.36,4.2216,2.074,1.5558
10.38,4.2217,2.0749,1.558
10.4,4.2216,2.0752,1.5592
10.42,4.2217,2.0763,1.5609
10.44,4.2218,2.0778,1.5626
10.46,4.2219,2.0784,1.5614
10.48,4.2221,2.0803,1.5558
10.5,4.2223,2.082,1.5508
10.52,4.2223,2.0825,1.5497
10.54,4.2222,2.084,1.5496
10.56,4.2221,2.0859,1.5503
10.58,4.222,2.0863,1.5519
10.6,4.2221,2.0872,1.5548
10.62,4.2222,2.088,1.5578
10.64,4.2224,2.0893,1.5606
10.66,4.2225,2.0907,1.5594
10.68,4.2226,2.092,1.5581
10.7,4.2225,2.0939,1.5551
10.72,4.2224,2.0957,1.552
10.74,4.2224,2.0969,1.5504
10.76,4.2224,2.0974,1.5505
10.78,4.2227,2.0989,1.5537
10.8,4.2229,2.0995,1.5558
10.82,4.223,2.1001,1.5575
10.84,4.2232,2.1009,1.5596
10.86,4.2232,2.102,1.5604
10.88,4.223,2.1038,1.5564
10.9,4.2228,2.1056,1.5523
10.92,4.2229,2.1075,1.5505
10.94,4.2232,2.1094,1.55
10.96,4.2235,2.1114,1.5494
10.98,4.2236,2.112,1.5507
11,4.2236,2.1136,1.5539
11.02,4.2235,2.1157,1.5578
11.04,4.2234,2.1163,1.558
11.06,4.2233,2.1177,1.5574
11.08,4.2232,2.1192,1.5568
11.1,4.2233,2.1204,1.556
11.12,4.2235,2.1215,1.555
11.14,4.2237,2.1225,1.554
11.16,4.2238,2.1241,1.5523
11.18,4.2236,2.1257,1.5511
11.2,4.2234,2.1272,1.5499
11.22,4.2234,2.1277,1.5496
11.24,4.2235,2.1293,1.549
11.26,4.2237,2.1308,1.5485
11.28,4.2239,2.1314,1.5489
11.3,4.2242,2.1323,1.5503
11.32,4.2245,2.1332,1.5517
11.34,4.2245,2.1348,1.5534
11.36,4.2243,2.1362,1.5538
11.38,4.2241,2.1376,1.5535
11.4,4.224,2.1395,1.5508
11.42,4.224,2.1417,1.548
11.44,4.224,2.1436,1.5459
11.46,4.2242,2.1451,1.5471
11.48,4.2244,2.1465,1.5491
11.5,4.2246,2.1479,1.5511
11.52,4.2245,2.1489,1.5538
11.54,4.2244,2.15,1.5564
11.56,4.2243,2.151,1.559
11.58,4.2245,2.1523,1.559
11.6,4.2246,2.1537,1.5589
11.62,4.2247,2.155,1.5589
11.64,4.2248,2.1569,1.5577
11.66,4.2249,2.159,1.556
11.68,4.2249,2.16,1.5551
11.7,4.2248,2.1603,1.5546
11.72,4.2245,2.1622,1.5528
11.74,4.2243,2.1635,1.5516
11.76,4.2244,2.1638,1.5514
11.78,4.2248,2.1659,1.5508
11.8,4.225,2.167,1.5504
11.82,4.2251,2.1674,1.5502
11.84,4.2252,2.1693,1.5504
11.86,4.2252,2.1708,1.5506
11.88,4.2253,2.1716,1.5506
11.9,4.2254,2.1736,1.5498
11.92,4.2254,2.1752,1.5497
11.94,4.2252,2.1761,1.5505
11.96,4.2251,2.1769,1.5512
11.98,4.2251,2.1775,1.5522
12,4.2251,2.1783,1.5535
12.02,4.2253,2.1802,1.5552
12.04,4.2254,2.1816,1.5556
12.06,4.2254,2.1835,1.5532
12.08,4.2256,2.1865,1.5497
12.1,4.2257,2.1879,1.5484
12.12,4.2258,2.189,1.5488
12.14,4.2264,2.1914,1.5513
12.16,4.2265,2.1922,1.5528
12.18,4.2265,2.1935,1.5556
12.2,4.2263,2.195,1.5585
12.22,4.2262,2.1953,1.5587
12.24,4.2261,2.1966,1.5575
12.26,4.226,2.1983,1.5557
12.28,4.2261,2.1992,1.5545
12.3,4.2263,2.2009,1.553
12.32,4.2265,2.2029,1.5513
12.34,4.2264,2.2033,1.5514
12.36,4.2264,2.2044,1.5518
12.38,4.2262,2.2064,1.5526
12.4,4.2263,2.2078,1.5527
12.42,4.2264,2.2088,1.5524
12.44,4.2265,2.2098,1.5523
12.46,4.2267,2.2107,1.5531
12.48,4.2269,2.2115,1.554
12.5,4.2269,2.213,1.5543
12.52,4.2268,2.2149,1.5542
12.54,4.2267,2.2162,1.5538
12.56,4.2266,2.217,1.553
12.58,4.2265,2.2205,1.5499
12.6,4.2264,2.2227,1.5482
12.62,4.2266,2.2237,1.5495
12.64,4.2271,2.2252,1.553
12.66,4.2273,2.226,1.5552
12.68,4.2272,2.2267,1.557
12.7,4.2271,2.2282,1.5596
12.72,4.227,2.2287,1.5592
12.74,4.227,2.2305,1.5571
12.76,4.2271,2.2324,1.5547
12.78,4.2273,2.2329,1.5542
12.8,4.2275,2.2347,1.5534
12.82,4.2278,2.2367,1.5527
12.84,4.2278,2.2374,1.553
12.86,4.2276,2.2391,1.554
12.88,4.2274,2.2408,1.555
12.9,4.2274,2.2415,1.5553
12.92,4.2275,2.2429,1.5554
12.94,4.2278,2.2452,1.5555
12.96,4.2279,2.2457,1.5556
12.98,4.2281,2.2468,1.5558
13,4.2282,2.2478,1.556
13.02,4.2283,2.249,1.5557
13.04,4.2281,2.2504,1.5548
13.06,4.228,2.2518,1.5538
13.08,4.2279,2.2524,1.5532
13.1,4.2278,2.253,1.5525
13.12,4.2277,2.2548,1.5508
13.14,4.2279,2.2566,1.5515
13.16,4.2283,2.2583,1.5528
13.18,4.2286,2.26,1.554
13.2,4.2287,2.2611,1.5544
13.22,4.2286,2.2634,1.554
13.24,4.2283,2.2662,1.5532
13.26,4.2284,2.2672,1.5536
13.28,4.2285,2.2683,1.5542
13.3,4.2289,2.269,1.5554
13.32,4.2291,2.2698,1.5562
13.34,4.2292,2.271,1.5559
13.36,4.2289,2.273,1.554
13.38,4.2285,2.275,1.5521
13.4,4.2284,2.2758,1.5513
13.42,4.2285,2.2774,1.5508
13.44,4.2287,2.2801,1.5505
13.46,4.2289,2.2807,1.5512
13.48,4.2291,2.2816,1.5531
13.5,4.2292,2.2826,1.5552
13.52,4.2293,2.2837,1.5565
13.54,4.2292,2.2848,1.5565
13.56,4.2291,2.286,1.5565
13.58,4.229,2.2864,1.556
13.6,4.229,2.2872,1.5549
13.62,4.229,2.2889,1.5525
13.64,4.2291,2.2904,1.5507
13.66,4.2293,2.2929,1.5511
13.68,4.2296,2.2951,1.5519
13.7,4.2296,2.2957,1.5523
13.72,4.2296,2.298,1.5532
13.74,4.2295,2.3004,1.5542
13.76,4.2295,2.3009,1.5551
13.78,4.2298,2.3019,1.5579
13.8,4.23,2.3025,1.5597
13.82,4.2301,2.3027,1.5601
13.84,4.2303,2.3052,1.5568
13.86,4.2302,2.3065,1.5548
13.88,4.2301,2.3074,1.5535
13.9,4.2297,2.3102,1.5505
13.92,4.2296,2.3118,1.5494
13.94,4.2298,2.3129,1.5508
13.96,4.2302,2.3141,1.5525
13.98,4.2305,2.3152,1.5542
14,4.2305,2.317,1.5564
14.02,4.2305,2.3183,1.5576
14.04,4.2305,2.3197,1.5578
14.06,4.2305,2.3212,1.5558
14.08,4.2304,2.3226,1.5539
14.1,4.2304,2.3237,1.5524
14.12,4.2305,2.3245,1.5518
14.14,4.2308,2.326,1.5516
14.16,4.231,2.3269,1.5516
14.18,4.2311,2.3273,1.5519
14.2,4.2308,2.3292,1.5521
14.22,4.2306,2.3309,1.5521
14.24,4.2305,2.3325,1.5511
14.26,4.2304,2.3346,1.5501
14.28,4.2305,2.3359,1.5498
14.3,4.2307,2.3366,1.5502
14.32,4.2311,2.3384,1.5518
14.34,4.2314,2.3401,1.5534
14.36,4.2313,2.3411,1.5536
14.38,4.2309,2.3433,1.5528
14.4,4.2307,2.344,1.5524
14.42,4.2307,2.3443,1.5521
14.44,4.2309,2.346,1.5507
14.46,4.2311,2.3477,1.5495
14.48,4.2312,2.3485,1.5494
14.5,4.2313,2.3504,1.5499
14.52,4.2314,2.3516,1.5502
14.54,4.2314,2.3521,1.5503
14.56,4.2312,2.3544,1.5505
14.58,4.2312,2.3564,1.5506
14.6,4.2313,2.3573,1.5507
14.62,4.2315,2.3589,1.5512
14.64,4.2317,2.3602,1.5517
14.66,4.2318,2.361,1.5524
14.68,4.2318,2.3618,1.5533
14.7,4.2319,2.3627,1.5541
14.72,4.2317,2.3639,1.5534
14.74,4.2313,2.366,1.551
14.76,4.2312,2.3681,1.5492
14.78,4.2314,2.37,1.5487
14.8,4.2317,2.3719,1.5482
14.82,4.2319,2.3734,1.5482
14.84,4.232,2.3744,1.5496
14.86,4.232,2.3762,1.553
14.88,4.232,2.3772,1.5549
14.9,4.2319,2.3777,1.5554
14.92,4.2318,2.379,1.5553
