2.14,0.77287,-1.0035,2.4153
2.16,0.77284,-1.0036,2.4152
2.18,0.77282,-1.0036,2.4151
2.2,0.77284,-1.0036,2.415
2.22,0.77289,-1.0036,2.4151
2.24,0.77293,-1.0036,2.4151
2.26,0.77293,-1.0036,2.4151
2.28,0.77288,-1.0036,2.4151
2.3,0.77284,-1.0036,2.4152
2.32,0.77283,-1.0036,2.4152
2.34,0.77286,-1.0036,2.4152
2.36,0.77291,-1.0036,2.4151
2.38,0.77293,-1.0036,2.4152
2.4,0.77291,-1.0036,2.4152
2.42,0.7729,-1.0036,2.4153
2.44,0.77289,-1.0036,2.4152
2.46,0.77288,-1.0036,2.4153
2.48,0.77288,-1.0036,2.4153
2.5,0.77289,-1.0036,2.4154
2.52,0.77289,-1.0036,2.4154
2.54,0.7729,-1.0036,2.4154
2.56,0.7729,-1.0036,2.4152
2.58,0.77289,-1.0036,2.4151
2.6,0.77289,-1.0036,2.415
2.62,0.77288,-1.0036,2.4151
2.64,0.77286,-1.0036,2.4152
2.66,0.77284,-1.0036,2.4153
2.68,0.77285,-1.0036,2.4152
2.7,0.77285,-1.0036,2.4151
2.72,0.77287,-1.0036,2.4152
2.74,0.77291,-1.0036,2.4152
2.76,0.77294,-1.0036,2.4153
2.78,0.77291,-1.0036,2.4152
2.8,0.77288,-1.0036,2.4151
2.82,0.77287,-1.0036,2.4151
2.84,0.7729,-1.0036,2.4152
2.86,0.77293,-1.0035,2.4153
2.88,0.77293,-1.0035,2.4154
2.9,0.77291,-1.0035,2.4154
2.92,0.77287,-1.0035,2.4154
2.94,0.77285,-1.0035,2.4154
2.96,0.77289,-1.0035,2.4153
2.98,0.77292,-1.0035,2.4152
3,0.77293,-1.0036,2.4152
3.02,0.77292,-1.0036,2.4152
3.04,0.7729,-1.0036,2.4151
3.06,0.77289,-1.0036,2.4151
3.08,0.7729,-1.0036,2.4152
3.1,0.77291,-1.0036,2.4153
3.12,0.7729,-1.0035,2.4153
3.14,0.7729,-1.0035,2.4153
3.16,0.77289,-1.0035,2.4154
3.18,0.77291,-1.0036,2.4154
3.2,0.77292,-1.0036,2.4153
3.22,0.77293,-1.0036,2.4153
3.24,0.77294,-1.0036,2.4153
3.26,0.77295,-1.0036,2.4151
3.28,0.77294,-1.0036,2.4151
3.3,0.7729,-1.0036,2.4151
3.32,0.77284,-1.0036,2.415
3.34,0.77285,-1.0036,2.415
3.36,0.7729,-1.0036,2.4151
3.38,0.77297,-1.0036,2.4152
3.4,0.77294,-1.0036,2.4153
3.42,0.77284,-1.0035,2.4155
3.44,0.77281,-1.0036,2.4155
3.46,0.77281,-1.0036,2.4154
3.48,0.77288,-1.0036,2.4152
3.5,0.77298,-1.0036,2.4151
3.52,0.77294,-1.0036,2.415
3.54,0.7729,-1.0036,2.4149
3.56,0.77287,-1.0036,2.4149
3.58,0.77285,-1.0036,2.415
3.6,0.77283,-1.0036,2.4152
3.62,0.77285,-1.0035,2.4154
3.64,0.77289,-1.0035,2.4154
3.66,0.77294,-1.0035,2.4155
3.68,0.77294,-1.0035,2.4155
3.7,0.77293,-1.0035,2.4154
3.72,0.77291,-1.0036,2.4152
3.74,0.77289,-1.0036,2.4152
3.76,0.77288,-1.0036,2.4151
3.78,0.77287,-1.0036,2.415
3.8,0.77287,-1.0036,2.4151
3.82,0.77287,-1.0036,2.4151
3.84,0.77286,-1.0036,2.4152
3.86,0.77286,-1.0036,2.4153
3.88,0.77287,-1.0035,2.4153
3.9,0.77289,-1.0036,2.4153
3.92,0.77289,-1.0036,2.4153
3.94,0.77285,-1.0036,2.4151
3.96,0.77284,-1.0036,2.415
3.98,0.77287,-1.0036,2.415
4,0.77289,-1.0036,2.4151
4.02,0.77293,-1.0036,2.4152
4.04,0.77288,-1.0036,2.4152
4.06,0.77284,-1.0036,2.4152
4.08,0.77281,-1.0036,2.4152
4.1,0.77285,-1.0036,2.4152
4.12,0.77288,-1.0036,2.4152
4.14,0.77291,-1.0036,2.4152
4.16,0.77291,-1.0036,2.4153
4.18,0.7729,-1.0036,2.4153
4.2,0.77289,-1.0036,2.4152
4.22,0.77288,-1.0036,2.4151
4.24,0.7729,-1.0036,2.4151
4.26,0.77291,-1.0036,2.4151
4.28,0.7729,-1.0036,2.415
4.3,0.77289,-1.0036,2.4149
4.32,0.77289,-1.0036,2.415
4.34,0.77287,-1.0036,2.4152
4.36,0.77287,-1.0036,2.4153
4.38,0.7729,-1.0035,2.4155
4.4,0.77294,-1.0035,2.4156
4.42,0.77296,-1.0036,2.4155
4.44,0.77292,-1.0036,2.4153
4.46,0.77289,-1.0036,2.415
4.48,0.7729,-1.0036,2.415
4.5,0.77294,-1.0036,2.415
4.52,0.77297,-1.0036,2.4152
4.54,0.77293,-1.0036,2.4153
4.56,0.77289,-1.0036,2.4154
4.58,0.77285,-1.0035,2.4155
4.6,0.77289,-1.0036,2.4156
4.62,0.77295,-1.0036,2.4155
4.64,0.77299,-1.0036,2.4155
4.66,0.77301,-1.0036,2.4154
4.68,0.77296,-1.0036,2.4152
4.7,0.77292,-1.0036,2.4151
4.72,0.77289,-1.0036,2.4151
4.74,0.77286,-1.0036,2.4152
4.76,0.77292,-1.0036,2.4153
4.78,0.77295,-1.0036,2.4154
4.8,0.77297,-1.0035,2.4154
4.82,0.77293,-1.0035,2.4153
4.84,0.77291,-1.0035,2.4153
4.86,0.77289,-1.0036,2.4152
4.88,0.7729,-1.0036,2.4151
4.9,0.77291,-1.0036,2.4151
4.92,0.77292,-1.0036,2.4152
4.94,0.77292,-1.0036,2.4153
4.96,0.77289,-1.0036,2.4153
4.98,0.77286,-1.0036,2.4152
5,0.77286,-1.0036,2.4151
5.02,0.77292,-1.0036,2.4151
5.04,0.77297,-1.0036,2.4151
5.06,0.77297,-1.0035,2.4152
5.08,0.77294,-1.0035,2.4153
5.1,0.77284,-1.0036,2.4154
5.12,0.77283,-1.0036,2.4153
5.14,0.77286,-1.0036,2.4153
5.16,0.77292,-1.0036,2.4153
5.18,0.77289,-1.0036,2.4152
5.2,0.77286,-1.0036,2.4151
5.22,0.77284,-1.0036,2.415
5.24,0.77283,-1.0036,2.415
5.26,0.77287,-1.0036,2.4152
5.28,0.77291,-1.0036,2.4153
5.3,0.77292,-1.0036,2.4154
5.32,0.7729,-1.0036,2.4154
5.34,0.77288,-1.0036,2.4154
5.36,0.77285,-1.0036,2.4152
5.38,0.77285,-1.0036,2.415
5.4,0.77288,-1.0036,2.415
5.42,0.7729,-1.0036,2.4151
5.44,0.77291,-1.0036,2.4153
5.46,0.7729,-1.0036,2.4153
5.48,0.77288,-1.0036,2.4153
5.5,0.77289,-1.0036,2.4154
5.52,0.77291,-1.0036,2.4154
5.54,0.77293,-1.0036,2.4154
5.56,0.7729,-1.0036,2.4153
5.58,0.77288,-1.0036,2.4152
5.6,0.77287,-1.0036,2.415
5.62,0.77286,-1.0036,2.4147
5.64,0.77286,-1.0036,2.4144
5.66,0.77224,-1.0032,2.4069
5.68,0.77161,-1.0028,2.3994
5.7,0.77096,-1.0023,2.393
5.72,0.77028,-1.0017,2.388
5.74,0.7696,-1.001,2.3829
5.76,0.7689,-1.0004,2.3764
5.78,0.76855,-1.0002,2.3718
5.8,0.7682,-1,2.3671
5.82,0.76775,-0.99967,2.3614
5.84,0.76719,-0.99906,2.3542
5.86,0.76665,-0.99847,2.3473
5.88,0.76655,-0.99821,2.3455
5.9,0.76606,-0.99768,2.3401
5.92,0.7652,-0.99688,2.3311
5.94,0.76435,-0.99621,2.3219
5.96,0.76352,-0.99579,2.3122
5.98,0.7627,-0.99538,2.3026
6,0.76253,-0.99514,2.3001
6.02,0.76239,-0.99476,2.2972
6.04,0.7619,-0.9937,2.2872
6.06,0.76142,-0.99304,2.2803
6.08,0.76015,-0.99193,2.2704
6.1,0.75841,-0.99037,2.2576
6.12,0.7582,-0.99009,2.2556
6.14,0.75787,-0.98956,2.2486
6.16,0.75747,-0.98888,2.2382
6.18,0.75677,-0.98804,2.2299
6.2,0.75599,-0.98715,2.2224
6.22,0.7552,-0.98626,2.2148
6.24,0.75471,-0.98575,2.2078
6.26,0.75428,-0.9853,2.2008
6.28,0.75384,-0.98485,2.1938
6.3,0.75327,-0.98422,2.1863
6.32,0.75245,-0.98325,2.1776
6.34,0.7518,-0.98245,2.1705
6.36,0.75165,-0.98214,2.1681
6.38,0.75116,-0.98109,2.1581
6.4,0.75064,-0.97996,2.1473
6.42,0.74991,-0.97888,2.1376
6.44,0.74917,-0.97781,2.128
6.46,0.74863,-0.97705,2.1211
6.48,0.74848,-0.97684,2.119
6.5,0.74737,-0.97553,2.1038
6.52,0.74677,-0.97479,2.0955
6.54,0.74654,-0.97445,2.0923
6.56,0.74583,-0.97292,2.0812
6.58,0.74534,-0.97194,2.0725
6.6,0.74499,-0.97138,2.0665
6.62,0.74464,-0.97082,2.0605
6.64,0.74428,-0.97012,2.0538
6.66,0.74391,-0.96884,2.0442
6.68,0.74354,-0.96756,2.0346
6.7,0.74318,-0.96663,2.0265
6.72,0.74264,-0.96584,2.0179
6.74,0.74209,-0.96506,2.0092
6.76,0.74163,-0.96406,2.001
6.78,0.7412,-0.96297,1.9931
6.8,0.74078,-0.96192,1.9854
6.82,0.74073,-0.96167,1.9831
6.84,0.74042,-0.961,1.9763
6.86,0.73982,-0.95984,1.9642
6.88,0.73938,-0.95875,1.9545
6.9,0.7391,-0.95773,1.9472
6.92,0.73882,-0.9567,1.9399
6.94,0.73846,-0.95586,1.9323
6.96,0.73805,-0.95513,1.9243
6.98,0.73764,-0.9544,1.9164
7,0.73729,-0.95376,1.9097
7.02,0.73711,-0.95302,1.9031
7.04,0.73692,-0.95163,1.8909
7.06,0.73659,-0.95033,1.8815
7.08,0.73626,-0.94904,1.872
7.1,0.73597,-0.94796,1.8639
7.12,0.73574,-0.9472,1.8579
7.14,0.73551,-0.94645,1.852
7.16,0.73533,-0.9459,1.8467
7.18,0.73512,-0.94531,1.8401
7.2,0.73475,-0.94421,1.8298
7.22,0.73443,-0.94305,1.8198
7.24,0.73422,-0.94176,1.8106
7.26,0.734,-0.94046,1.8014
7.28,0.73369,-0.93964,1.7935
7.3,0.73334,-0.93876,1.7854
7.32,0.73299,-0.93787,1.7774
7.34,0.73288,-0.9369,1.7702
7.36,0.73286,-0.93589,1.7633
7.38,0.73274,-0.93496,1.7555
7.4,0.73234,-0.93402,1.7462
7.42,0.73193,-0.93306,1.7369
7.44,0.73162,-0.93225,1.7295
7.46,0.73157,-0.93166,1.7254
7.48,0.73155,-0.93023,1.7149
7.5,0.73151,-0.92917,1.7067
7.52,0.73142,-0.92876,1.7029
7.54,0.73087,-0.92739,1.6888
7.56,0.73034,-0.92604,1.6751
7.58,0.73033,-0.92515,1.6692
7.6,0.73031,-0.92426,1.6633
7.62,0.73037,-0.9234,1.6568
7.64,0.73048,-0.92256,1.6499
7.66,0.73057,-0.92191,1.6446
7.68,0.73063,-0.9216,1.6422
7.7,0.73075,-0.92006,1.6303
7.72,0.73049,-0.91887,1.6204
7.74,0.72986,-0.91707,1.6047
7.76,0.72968,-0.91648,1.5997
7.78,0.72965,-0.91562,1.5927
7.8,0.72972,-0.91444,1.5831
7.82,0.72969,-0.91371,1.5767
7.84,0.72965,-0.91298,1.5702
7.86,0.72952,-0.91255,1.5665
7.88,0.72927,-0.91187,1.5614
7.9,0.72879,-0.90994,1.5485
7.92,0.729,-0.90892,1.5414
7.94,0.72921,-0.9079,1.5344
7.96,0.72954,-0.90691,1.5248
7.98,0.72991,-0.90593,1.5144
8,0.73029,-0.90497,1.504
8.02,0.73067,-0.90426,1.4953
8.04,0.73096,-0.90358,1.487
8.06,0.73101,-0.90305,1.4829
8.08,0.73066,-0.90095,1.4723
8.1,0.73041,-0.89951,1.4652
8.12,0.73042,-0.89864,1.4595
8.14,0.73051,-0.89764,1.4524
8.16,0.73067,-0.89678,1.4447
8.18,0.73089,-0.89607,1.4364
8.2,0.73112,-0.89535,1.428
8.22,0.73121,-0.89448,1.4199
8.24,0.73131,-0.8936,1.4118
8.26,0.73136,-0.89273,1.4039
8.28,0.7314,-0.89187,1.3961
8.3,0.73145,-0.89098,1.3883
8.32,0.73169,-0.88961,1.3799
8.34,0.73194,-0.88825,1.3715
8.36,0.73216,-0.88741,1.3641
8.38,0.73239,-0.88663,1.3568
8.4,0.73254,-0.88602,1.3509
8.42,0.73254,-0.88574,1.3479
8.44,0.73267,-0.88449,1.3368
8.46,0.73293,-0.88326,1.3265
8.48,0.73328,-0.88245,1.3205
8.5,0.73363,-0.88163,1.3144
8.52,0.73389,-0.88045,1.3049
8.54,0.73403,-0.87883,1.291
8.56,0.73414,-0.87827,1.2864
8.58,0.7345,-0.87739,1.2792
8.6,0.73479,-0.87638,1.2704
8.62,0.73498,-0.87544,1.262
8.64,0.73519,-0.87451,1.254
8.66,0.73548,-0.87363,1.2474
8.68,0.73577,-0.87274,1.2408
8.7,0.73616,-0.87178,1.2333
8.72,0.73683,-0.87055,1.2228
8.74,0.73719,-0.86975,1.2154
8.76,0.73731,-0.86906,1.2083
8.78,0.73772,-0.86749,1.1928
8.8,0.73816,-0.86688,1.1873
8.82,0.7387,-0.86614,1.1807
8.84,0.73922,-0.86541,1.1742
8.86,0.73942,-0.86476,1.169
8.88,0.73976,-0.86299,1.1553
8.9,0.73987,-0.86271,1.1532
8.92,0.74022,-0.86212,1.1475
8.94,0.74077,-0.86128,1.1389
8.96,0.7411,-0.86038,1.1299
8.98,0.74143,-0.85947,1.1209
9,0.74156,-0.85904,1.1169
9.02,0.74172,-0.85866,1.1136
9.04,0.7426,-0.85728,1.102
9.06,0.7432,-0.85638,1.097
9.08,0.7438,-0.85548,1.092
9.1,0.74436,-0.85451,1.0873
9.12,0.74482,-0.85336,1.0834
9.14,0.74528,-0.85221,1.0795
9.16,0.74596,-0.85106,1.0758
9.18,0.74659,-0.85026,1.0727
9.2,0.74702,-0.84936,1.0685
9.22,0.74731,-0.8484,1.0636
9.24,0.74761,-0.84744,1.0586
9.26,0.74856,-0.84586,1.0553
9.28,0.74976,-0.8441,1.0532
9.3,0.75011,-0.84371,1.0534
9.32,0.75127,-0.84197,1.0512
9.34,0.75189,-0.84091,1.0493
9.36,0.75227,-0.83997,1.0472
9.38,0.75283,-0.83851,1.0441
9.4,0.75352,-0.83736,1.0421
9.42,0.75428,-0.8364,1.0409
9.44,0.75534,-0.83518,1.0389
9.46,0.75565,-0.83448,1.0367
9.48,0.75597,-0.83378,1.0346
9.5,0.75632,-0.83299,1.0325
9.52,0.75743,-0.83054,1.0322
9.54,0.75829,-0.82882,1.0325
9.56,0.75909,-0.82796,1.0341
9.58,0.76132,-0.82591,1.0373
9.6,0.76169,-0.82551,1.0364
9.62,0.76195,-0.8245,1.0324
9.64,0.7622,-0.82342,1.0281
9.66,0.76268,-0.82199,1.0263
9.68,0.76323,-0.82047,1.0252
9.7,0.76415,-0.81939,1.0265
9.72,0.76528,-0.81853,1.029
9.74,0.76641,-0.81768,1.0316
9.76,0.76703,-0.81647,1.0301
9.78,0.76738,-0.81507,1.0265
9.8,0.76772,-0.81368,1.0228
9.82,0.76819,-0.81235,1.0208
9.84,0.76971,-0.81061,1.0218
9.86,0.77072,-0.80959,1.0227
9.88,0.77124,-0.8093,1.0236
9.9,0.77307,-0.80723,1.0241
9.92,0.77371,-0.80608,1.0234
9.94,0.77395,-0.80451,1.0215
9.96,0.77426,-0.80249,1.0192
9.98,0.7745,-0.80202,1.0194
10,0.77552,-0.80113,1.0217
10.02,0.77731,-0.79983,1.0262
10.04,0.77859,-0.79865,1.0287
10.06,0.77896,-0.79785,1.0284
10.08,0.77933,-0.79705,1.0282
10.1,0.77972,-0.79556,1.0269
10.12,0.78047,-0.79377,1.0258
10.14,0.78123,-0.79197,1.0246
10.16,0.7817,-0.79126,1.0245
10.18,0.7827,-0.79044,1.0254
10.2,0.78509,-0.78873,1.028
10.22,0.78542,-0.78779,1.026
10.24,0.78565,-0.78689,1.0238
10.26,0.78587,-0.78599,1.0217
10.28,0.78622,-0.785,1.0198
10.3,0.78727,-0.78356,1.0196
10.32,0.78833,-0.78212,1.0194
10.34,0.78983,-0.78059,1.021
10.36,0.7908,-0.77929,1.0219
10.38,0.79169,-0.77808,1.0226
10.4,0.7918,-0.77757,1.0221
10.42,0.79222,-0.77592,1.0197
10.44,0.79284,-0.7736,1.0161
10.46,0.79323,-0.77303,1.0153
10.48,0.79491,-0.77174,1.0163
10.5,0.79638,-0.77059,1.0172
10.52,0.79676,-0.77025,1.0176
10.54,0.79757,-0.76864,1.0167
10.56,0.79853,-0.7665,1.0153
10.58,0.79868,-0.76582,1.0144
10.6,0.79931,-0.76476,1.0146
10.62,0.79997,-0.76368,1.0148
10.64,0.80116,-0.76239,1.0169
10.66,0.80223,-0.76147,1.0202
10.68,0.8033,-0.76056,1.0236
10.7,0.80399,-0.75872,1.0218
10.72,0.80468,-0.75688,1.0201
10.74,0.80513,-0.7557,1.0188
10.76,0.8055,-0.75506,1.0185
10.78,0.80726,-0.75333,1.021
10.8,0.80819,-0.75254,1.0229
10.82,0.80886,-0.75185,1.0246
10.84,0.80977,-0.75067,1.0267
10.86,0.81058,-0.7494,1.0279
10.88,0.81099,-0.74781,1.0259
10.9,0.8114,-0.74621,1.024
10.92,0.81238,-0.74488,1.0248
10.94,0.81367,-0.74369,1.027
10.96,0.81495,-0.7425,1.0293
10.98,0.8155,-0.74215,1.0306
11,0.81637,-0.74074,1.0313
11.02,0.81738,-0.73878,1.0314
11.04,0.81742,-0.73805,1.0299
11.06,0.81784,-0.73646,1.0273
11.08,0.81831,-0.73477,1.0245
11.1,0.8192,-0.73374,1.0247
11.12,0.82032,-0.73305,1.0264
11.14,0.82143,-0.73236,1.0281
11.16,0.82265,-0.73101,1.0289
11.18,0.82304,-0.72918,1.026
11.2,0.82341,-0.72747,1.0233
11.22,0.82349,-0.7269,1.0219
11.24,0.82442,-0.72539,1.0204
11.26,0.82542,-0.72406,1.0197
11.28,0.82616,-0.72353,1.0209
11.3,0.82741,-0.72255,1.0236
11.32,0.82866,-0.72157,1.0263
11.34,0.82941,-0.71991,1.0249
11.36,0.8299,-0.71788,1.0212
11.38,0.83034,-0.71616,1.018
11.4,0.83128,-0.71509,1.018
11.42,0.83241,-0.71404,1.0187
11.44,0.83352,-0.71312,1.0199
11.46,0.83435,-0.71209,1.02
11.48,0.8351,-0.71094,1.0194
11.5,0.83582,-0.70978,1.0187
11.52,0.83627,-0.70836,1.0163
11.54,0.83672,-0.70694,1.0139
11.56,0.83731,-0.70542,1.0115
11.58,0.83843,-0.70441,1.0122
11.6,0.83934,-0.70366,1.013
11.62,0.84024,-0.70292,1.0139
11.64,0.8411,-0.70122,1.0134
11.66,0.84195,-0.69922,1.0124
11.68,0.84233,-0.69826,1.0115
11.7,0.84246,-0.69787,1.0107
11.72,0.84368,-0.69612,1.0082
11.74,0.84457,-0.69494,1.0068
11.76,0.84491,-0.69463,1.0069
11.78,0.84654,-0.69258,1.008
11.8,0.84736,-0.69147,1.0084
11.82,0.84762,-0.69097,1.0081
11.84,0.84871,-0.68873,1.0055
11.86,0.84952,-0.68711,1.0037
11.88,0.84996,-0.68652,1.0036
11.9,0.85122,-0.68508,1.0048
11.92,0.85233,-0.68364,1.0058
11.94,0.85326,-0.68222,1.0066
11.96,0.85419,-0.6808,1.0074
11.98,0.85476,-0.67991,1.0078
12,0.85536,-0.67904,1.0078
12.02,0.85644,-0.67753,1.0077
12.04,0.85716,-0.67652,1.0076
12.06,0.85787,-0.67546,1.008
12.08,0.85893,-0.67385,1.009
12.1,0.85951,-0.67298,1.0097
12.12,0.86004,-0.67221,1.0103
12.14,0.86135,-0.67025,1.0111
12.16,0.86177,-0.66961,1.0111
12.18,0.86274,-0.6682,1.0115
12.2,0.86381,-0.6667,1.0121
12.22,0.86414,-0.66626,1.0126
12.24,0.86508,-0.66494,1.0132
12.26,0.86635,-0.66314,1.0139
12.28,0.86685,-0.66224,1.0133
12.3,0.86747,-0.66066,1.0108
12.32,0.86817,-0.65885,1.0078
12.34,0.8684,-0.65853,1.0079
12.36,0.86924,-0.65774,1.0086
12.38,0.87083,-0.65637,1.0102
12.4,0.87184,-0.65505,1.0104
12.42,0.87248,-0.65368,1.0094
12.44,0.87314,-0.65218,1.0081
12.46,0.87382,-0.65082,1.0063
12.48,0.87447,-0.64961,1.0048
12.5,0.87535,-0.64852,1.0043
12.52,0.87638,-0.64751,1.0045
12.54,0.87706,-0.64681,1.0046
12.56,0.87729,-0.64648,1.0047
12.58,0.87843,-0.64419,1.0036
12.6,0.8792,-0.64267,1.0028
12.62,0.87984,-0.6417,1.0021
12.64,0.88104,-0.64012,1.0006
12.66,0.88168,-0.6393,0.99969
12.68,0.88213,-0.63865,0.99884
12.7,0.88308,-0.6371,0.99718
12.72,0.88334,-0.63663,0.99694
12.74,0.88452,-0.63489,0.99777
12.76,0.88577,-0.63307,0.99876
12.78,0.88614,-0.63259,0.99941
12.8,0.88696,-0.63126,0.99995
12.82,0.88789,-0.62969,1.0004
12.84,0.88812,-0.6292,1.0002
12.86,0.88896,-0.6279,1.0002
12.88,0.8898,-0.62659,1.0001
12.9,0.89022,-0.626,1.0002
12.92,0.89119,-0.62469,1.0006
12.94,0.89284,-0.62244,1.0013
12.96,0.89315,-0.62199,1.0015
12.98,0.89327,-0.62161,1.0011
13,0.8934,-0.62124,1.0006
13.02,0.89311,-0.62136,1.0004
13.04,0.8928,-0.62191,1.0008
13.06,0.8925,-0.62245,1.0012
13.08,0.89242,-0.62267,1.0014
13.1,0.89243,-0.6228,1.0015
13.12,0.89258,-0.62297,1.0016
13.14,0.89269,-0.62282,1.0011
13.16,0.89275,-0.62261,1.0005
13.18,0.89281,-0.62239,1
13.2,0.89284,-0.62227,0.99977
13.22,0.89303,-0.62178,0.99845
13.24,0.89351,-0.62082,0.99644
13.26,0.89404,-0.61997,0.99512
13.28,0.89462,-0.61906,0.99374
13.3,0.89517,-0.61825,0.99307
13.32,0.89565,-0.61756,0.99265
13.34,0.89639,-0.61654,0.9928
13.36,0.89704,-0.61576,0.9938
13.38,0.89769,-0.61499,0.9948
13.4,0.89797,-0.61466,0.9954
13.42,0.89851,-0.6138,0.9957
13.44,0.89941,-0.61227,0.99568
13.46,0.89959,-0.61179,0.99522
13.48,0.90015,-0.6108,0.99432
13.5,0.90074,-0.60978,0.9934
13.52,0.90157,-0.60861,0.99351
13.54,0.90288,-0.60715,0.99556
13.56,0.90419,-0.6057,0.9976
13.58,0.90464,-0.60514,0.99844
13.6,0.9051,-0.60436,0.99878
13.62,0.90578,-0.60295,0.99844
13.64,0.9063,-0.60177,0.99794
13.66,0.90703,-0.60054,0.9972
13.68,0.90782,-0.59941,0.99693
13.7,0.90812,-0.59906,0.99725
13.72,0.90968,-0.59723,0.99903
13.74,0.91135,-0.59522,1.0009
13.76,0.91172,-0.5946,1.0009
13.78,0.91238,-0.59324,1.0004
13.8,0.91284,-0.59232,1.0001
13.82,0.91303,-0.59192,1
13.84,0.91471,-0.58923,0.99921
13.86,0.9156,-0.58789,0.99894
13.88,0.91615,-0.58722,0.99918
13.9,0.91772,-0.58546,1.0004
13.92,0.91856,-0.58446,1.0009
13.94,0.91892,-0.58357,1.0002
13.96,0.91931,-0.58255,0.99925
13.98,0.91969,-0.58153,0.9983
14,0.92083,-0.58007,0.99778
14.02,0.92198,-0.57861,0.99726
14.04,0.92295,-0.57737,0.99731
14.06,0.92353,-0.57667,0.99869
14.08,0.92412,-0.57597,1.0001
