2.52,0,0
2.54,0,0
2.56,0,0
2.58,0,0
2.6,0,0
2.62,0,0
2.64,0,0
2.66,0,0
2.68,0,0
2.7,0,0
2.72,0,0
2.74,0,0
2.76,0,0
2.78,0,0
2.8,0,0
2.82,0,0
2.84,0,0
2.86,0,0
2.88,0,0
2.9,0,0
2.92,0,0
2.94,0,0
2.96,0,0
2.98,0,0
3,0,0
3.02,0,0
3.04,0,0
3.06,0,0
3.08,0,0
3.1,0,0
3.12,0,0
3.14,0,0
3.16,0,0
3.18,0,0
3.2,0,0
3.22,0,0
3.24,0,0
3.26,0,0
3.28,0,0
3.3,0,0
3.32,0,0
3.34,0,0
3.36,0,0
3.38,0,0
3.4,0,0
3.42,0,0
3.44,0,0
3.46,0,0
3.48,0,0
3.5,0,0
3.52,0,0
3.54,0,0
3.56,0,0
3.58,0,0
3.6,0,0
3.62,0,0
3.64,0,0
3.66,0,0
3.68,0,0
3.7,0,0
3.72,0,0
3.74,0,0
3.76,0,0
3.78,0,0
3.8,0,0
3.82,0,0
3.84,0,0
3.86,0,0
3.88,0,0
3.9,0,0
3.92,0,0
3.94,0,0
3.96,0,0
3.98,0,0
4,0,0
4.02,0,0
4.04,0,0
4.06,0,0
4.08,0,0
4.1,0,0
4.12,0,0
4.14,0,0
4.16,0,0
4.18,0,0
4.2,0,0
4.22,0,0
4.24,0,0
4.26,0,0
4.28,0,0
4.3,0,0
4.32,0,0
4.34,0,0
4.36,0,0
4.38,0,0
4.4,0,0
4.42,0,0
4.44,0,0
4.46,0,0
4.48,0,0
4.5,0,0
4.52,0,0
4.54,0,0
4.56,0,0
4.58,0,0
4.6,0,0
4.62,0,0
4.64,0,0
4.66,0,0
4.68,0,0
4.7,0,0
4.72,0,0
4.74,0,0
4.76,0,0
4.78,0,0
4.8,0,0
4.82,0,0
4.84,0,0
4.86,0,0
4.88,0,0
4.9,0,0
4.92,0,0
4.94,0,0
4.96,0,0
4.98,0,0
5,0,0
5.02,0,0
5.04,0,0
5.06,0,0
5.08,0,0
5.1,0,0
5.12,0,0
5.14,0,0
5.16,0,0
5.18,0,0
5.2,0,0
5.22,0,0
5.24,0,0
5.26,0,0
5.28,0,0
5.3,0,0
5.32,0,0
5.34,0.086,-0.398
5.36,0.086,-0.398
5.38,0.086,-0.398
5.4,0.086,-0.398
5.42,0.086,-0.398
5.44,0.086,-0.398
5.46,0.086,-0.398
5.48,0.086,-0.398
5.5,0.086,-0.398
5.52,0.086,-0.398
5.54,0.086,-0.398
5.56,0.086,-0.398
5.58,0.086,-0.398
5.6,0.086,-0.398
5.62,0.086,-0.398
5.64,0.086,-0.398
5.66,0.086,-0.398
5.68,0.086,-0.398
5.7,0.086,-0.398
5.72,0.086,-0.398
5.74,0.086,-0.398
5.76,0.086,-0.398
5.78,0.086,-0.398
5.8,0.086,-0.398
5.82,0.080452,-0.37232
5.84,0.024968,-0.11555
5.86,0.086,-0.398
5.88,0.086,-0.398
5.9,0.086,-0.398
5.92,0.086,-0.398
5.94,0.086,-0.398
5.96,0.086,-0.398
5.98,0.086,-0.398
6,0.086,-0.398
6.02,0.086,-0.398
6.04,0.086,-0.398
6.06,0.086,-0.398
6.08,0.086,-0.398
6.1,0.086,-0.398
6.12,0.086,-0.398
6.14,0.086,-0.398
6.16,0.086,-0.398
6.18,0.086,-0.398
6.2,0.086,-0.398
6.22,0.086,-0.398
6.24,0.086,-0.398
6.26,0.086,-0.398
6.28,0.086,-0.398
6.3,0.086,-0.398
6.32,0.086,-0.398
6.34,0.086,-0.398
6.36,0.086,-0.398
6.38,0.086,-0.398
6.4,0.086,-0.398
6.42,0.086,-0.398
6.44,0.086,-0.398
6.46,0.086,-0.398
6.48,0.086,-0.398
6.5,0.086,-0.398
6.52,0.086,-0.398
6.54,0.086,-0.398
6.56,0.086,-0.398
6.58,0.086,-0.398
6.6,0.086,-0.398
6.62,0.086,-0.398
6.64,0.086,-0.398
6.66,0.086,-0.398
6.68,0.086,-0.398
6.7,0.086,-0.398
6.72,0.086,-0.398
6.74,0.086,-0.398
6.76,0.086,-0.398
6.78,0.086,-0.398
6.8,0.086,-0.398
6.82,0.086,-0.398
6.84,0.0344,-0.1592
6.86,0.015636,-0.072361
6.88,0.086,-0.398
6.9,0.086,-0.398
6.92,0.086,-0.398
6.94,0.086,-0.398
6.96,0.086,-0.398
6.98,0.086,-0.398
7,0.086,-0.398
7.02,0.086,-0.398
7.04,0.086,-0.398
7.06,0.086,-0.398
7.08,0.086,-0.398
7.1,0.086,-0.398
7.12,0.086,-0.398
7.14,0.086,-0.398
7.16,0.086,-0.398
7.18,0.086,-0.398
7.2,0.086,-0.398
7.22,0.086,-0.398
7.24,0.086,-0.398
7.26,0.086,-0.398
7.28,0.086,-0.398
7.3,0.086,-0.398
7.32,0.086,-0.398
7.34,0.086,-0.398
7.36,0.086,-0.398
7.38,0.086,-0.398
7.4,0.086,-0.398
7.42,0.086,-0.398
7.44,0.086,-0.398
7.46,0.086,-0.398
7.48,0.086,-0.398
7.5,0.086,-0.398
7.52,0.086,-0.398
7.54,0.086,-0.398
7.56,0.086,-0.398
7.58,0.086,-0.398
7.6,0.086,-0.398
7.62,0.086,-0.398
7.64,0.086,-0.398
7.66,0.086,-0.398
7.68,0.086,-0.398
7.7,0.086,-0.398
7.72,0.086,-0.398
7.74,0.086,-0.398
7.76,0.086,-0.398
7.78,0.086,-0.398
7.8,0.086,-0.398
7.82,0.048244,-0.22327
7.84,0.006293,-0.029124
7.86,0.086,-0.398
7.88,0.086,-0.398
7.9,0.086,-0.398
7.92,0.086,-0.398
7.94,0.086,-0.398
7.96,0.086,-0.398
7.98,0.086,-0.398
8,0.086,-0.398
8.02,0.086,-0.398
8.04,0.086,-0.398
8.06,0.086,-0.398
8.08,0.086,-0.398
8.1,0.086,-0.398
8.12,0.086,-0.398
8.14,0.086,-0.398
8.16,0.086,-0.398
8.18,0.086,-0.398
8.2,0.086,-0.398
8.22,0.086,-0.3972
8.24,0.085818,-0.396
8.26,0.08478,-0.39468
8.28,0.08438,-0.39228
8.3,0.084,-0.3899
8.32,0.084,-0.38795
8.34,0.084,-0.386
8.36,0.0836,-0.3832
8.38,0.0832,-0.3804
8.4,0.082677,-0.37803
8.42,0.082032,-0.3761
8.44,0.081367,-0.36967
8.46,0.080852,-0.36423
8.48,0.080525,-0.3603
8.5,0.080197,-0.35636
8.52,0.08,-0.3508
8.54,0.08,-0.3428
8.56,0.079143,-0.34029
8.58,0.079,-0.3332
8.6,0.078829,-0.32676
8.62,0.078341,-0.31749
8.64,0.077902,-0.30933
8.66,0.077574,-0.30375
8.68,0.077246,-0.29818
8.7,0.076875,-0.292
8.72,0.076375,-0.284
8.74,0.076,-0.27681
8.76,0.0758,-0.2686
8.78,0.075,-0.249
8.8,0.074725,-0.24078
8.82,0.074333,-0.23333
8.84,0.051801,-0.1589
8.86,0.073857,-0.22171
8.88,0.073,-0.2136
8.9,0.073,-0.2096
8.92,0.072613,-0.19948
8.94,0.072,-0.1851
8.96,0.071732,-0.17002
8.98,0.071244,-0.15734
9,0.071,-0.148
9.02,0.0705,-0.134
9.04,0.07,-0.11936
9.06,0.07,-0.1114
9.08,0.07,-0.1034
9.1,0.069182,-0.094909
9.12,0.069,-0.08815
9.14,0.069,-0.08165
9.16,0.069,-0.076268
9.18,0.069,-0.069439
9.2,0.068863,-0.062255
9.22,0.068471,-0.054412
9.24,0.068078,-0.046569
9.26,0.068,-0.0415
9.28,0.068,-0.038
9.3,0.068,-0.038
9.32,0.068,-0.035
9.34,0.068,-0.0325
9.36,0.067634,-0.02761
9.38,0.067146,-0.021756
9.4,0.067,-0.019451
9.42,0.067,-0.018667
9.44,0.067,-0.0174
9.46,0.067,-0.013196
9.48,0.067,-0.0088824
9.5,0.067,-0.0044
9.52,0.067,-0.0031613
9.54,0.067,-0.0052
9.56,0.067,-0.0095667
9.58,0.067,-0.013857
9.6,0.067,-0.011
9.62,0.067,-0.0038
9.64,0.067,0.0034
9.66,0.067,0.0063548
9.68,0.067,0.0050645
9.7,0.067,0.00041177
9.72,0.067,-0.0031176
9.74,0.067,-0.006647
9.76,0.067,-0.0044902
9.78,0.067,0.0017843
9.8,0.067,0.0080588
9.82,0.055275,0.009075
9.84,0.021775,0.003575
9.86,0.042636,0.0057272
9.88,0.067,0.0066
9.9,0.067,0.0052667
9.92,0.067,0.0065238
9.94,0.067,0.009
9.96,0.067,0.011
9.98,0.067,0.011
10,0.067,0.00645
10.02,0.067,-4.9991e-05
10.04,0.067,-0.004
10.06,0.067,-0.0042353
10.08,0.067,-0.0030588
10.1,0.067,-0.00192
10.12,0.067,-0.00112
10.14,0.067,-0.00032
10.16,0.067,0
10.18,0.067,-0.0018333
10.2,0.067,-0.005
10.22,0.067,-0.0028361
10.24,0.067,0.0010984
10.26,0.067,0.0050328
10.28,0.067,0.009
10.3,0.067,0.0082157
10.32,0.067,0.0074314
10.34,0.067,0.0061177
10.36,0.067,0.0041569
10.38,0.067,0.0021961
10.4,0.067,0.002
10.42,0.067,0.0059512
10.44,0.067,0.010341
10.46,0.067,0.013588
10.48,0.067,0.012412
10.5,0.067,0.011235
10.52,0.067,0.0094
10.54,0.067,0.010032
10.56,0.067,0.01175
10.58,0.067,0.01359
10.6,0.067,0.011951
10.62,0.067,0.010311
10.64,0.067,0.00788
10.66,0.067,0.00228
10.68,0.067,-0.00332
10.7,0.067,-0.0026098
10.72,0.067,0.00080488
10.74,0.067,0.0033
10.76,0.067,0.004475
10.78,0.067,0.00097501
10.8,0.067,-0.0028181
10.82,0.067,-0.0077
10.84,0.067,-0.0122
10.86,0.067,-0.013725
10.88,0.067,-0.01098
10.9,0.067,-0.0082353
10.92,0.067,-0.0071584
10.94,0.067,-0.010327
10.96,0.067,-0.013495
10.98,0.067,-0.016663
11,0.067,-0.019832
11.02,0.067,-0.023
11.04,0.067,-0.020143
11.06,0.067,-0.015725
11.08,0.067,-0.011225
11.1,0.067,-0.012328
11.12,0.067,-0.015279
11.14,0.067,-0.018229
11.16,0.067,-0.018588
11.18,0.067,-0.015059
11.2,0.067,-0.011529
11.22,0.067,-0.0093
11.24,0.067,-0.0067333
11.26,0.067,-0.0056667
11.28,0.067,-0.00832
11.3,0.067,-0.01272
11.32,0.067,-0.01712
11.34,0.067,-0.01639
11.36,0.067,-0.011024
11.38,0.067,-0.006
11.4,0.067,-0.0057317
11.42,0.067,-0.0067073
11.44,0.067,-0.0084
11.46,0.067,-0.008451
11.48,0.067,-0.0076667
11.5,0.067,-0.0064
11.52,0.067,-0.0024
11.54,0.067,0.0016
11.56,0.067,0.005
11.58,0.067,0.004
11.6,0.067,0.0023333
11.62,0.067,0.00066667
11.64,0.067,0.00058536
11.66,0.067,0.001561
11.68,0.067,0.002825
11.7,0.067,0.004325
11.72,0.067,0.0083
11.74,0.067,0.011
11.76,0.067,0.011
11.78,0.067,0.009
11.8,0.067,0.007
11.82,0.067,0.0089048
11.84,0.067,0.012167
11.86,0.067,0.0149
11.88,0.067,0.014902
11.9,0.067,0.012463
11.92,0.067,0.011
11.94,0.067,0.0092
11.96,0.067,0.0072
11.98,0.067,0.007
12,0.067,0.007
12.02,0.067,0.007
12.04,0.067,0.007
12.06,0.067,0.0058572
12.08,0.067,0.0044286
12.1,0.067,0.003
12.12,0.067,0.0009091
12.14,0.067,-0.0015
12.16,0.067,-0.002
12.18,0.067,-0.0034516
12.2,0.067,-0.0052667
12.22,0.067,-0.0066
12.24,0.067,-0.0076829
12.26,0.067,-0.0086585
12.28,0.067,-0.0077
12.3,0.067,-0.0039667
12.32,0.067,0
12.34,0.067,0
12.36,0.067,-0.0015
12.38,0.067,-0.004
12.4,0.067,-0.004122
12.42,0.067,-0.0026585
12.44,0.067,8.1957e-05
12.46,0.067,0.0017213
12.48,0.067,0.0033607
12.5,0.067,0.005
12.52,0.067,0.005
12.54,0.067,0.005
12.56,0.067,0.005
12.58,0.067,0.0059756
12.6,0.067,0.0069512
12.62,0.067,0.0077059
12.64,0.067,0.0092745
12.66,0.067,0.010843
12.68,0.067,0.012333
12.7,0.067,0.015667
12.72,0.067,0.016
12.74,0.067,0.013875
12.76,0.067,0.011375
12.78,0.067,0.0093
12.8,0.067,0.0083333
12.82,0.067,0.007549
12.84,0.026801,0.0028001
12.86,0,0
12.88,0,0
12.9,0.0335,0.0035
12.92,0.067,0.0060323
12.94,0.067,0.005
12.96,0.067,0.005
12.98,0.067,0.005
13,0.067,0.005
13.02,0.067,0.005
13.04,0.067,0.005
13.06,0.067,0.005
13.08,0.067,0.005
13.1,0.067,0.005
13.12,0.067,0.005
13.14,0.067,0.0053934
13.16,0.067,0.0060492
13.18,0.067,0.0067049
13.2,0.067,0.007
13.22,0.067,0.0092
13.24,0.067,0.011122
13.26,0.067,0.013561
13.28,0.067,0.016
13.3,0.067,0.016488
13.32,0.067,0.017463
13.34,0.067,0.018
13.36,0.067,0.01651
13.38,0.067,0.014941
13.4,0.067,0.0128
13.42,0.067,0.011
13.44,0.067,0.011
13.46,0.067,0.011
13.48,0.067,0.0127
13.5,0.067,0.0147
13.52,0.067,0.014967
13.54,0.067,0.012016
13.56,0.067,0.0090656
13.58,0.067,0.0064286
13.6,0.067,0.005
13.62,0.067,0.005
13.64,0.067,0.005
13.66,0.067,0.0059677
13.68,0.067,0.0067333
13.7,0.067,0.0054
13.72,0.067,0.0017334
13.74,0.067,-0.002
13.76,0.067,-0.002
13.78,0.067,-0.002
13.8,0.067,-0.002
13.82,0.066,-0.0018667
13.84,0.056,-0.00053334
13.86,0.052,0
13.88,0.051967,0
13.9,0.0513,0
13.92,0.051,0
13.94,0.051,0
13.96,0.051,0
13.98,0.051,0
14,0.051,0
14.02,0.051,0
14.04,0.051,0
14.06,0.051,0
14.08,0.051,0
14.1,0.051,0
14.12,0.051,0
14.14,0.051,0
14.16,0.051,0
14.18,0.051,0
14.2,0.05066,0
14.22,0.05026,0
14.24,0.05,0
14.26,0.05,0
14.28,0.05,0
14.3,0.05,0
14.32,0.05,0
14.34,0.05,0
14.36,0.05,0
14.38,0.05,0
14.4,0.05,0
14.42,0.05,0
14.44,0.05,0
14.46,0.05,0
14.48,0.05,0
14.5,0.05,0
14.52,0.05,0
14.54,0.05,0
14.56,0.049567,0
14.58,0.049,0
14.6,0.049,0
14.62,0.049,0
14.64,0.049,0
14.66,0.049,0
14.68,0.049,0
14.7,0.049,0
14.72,0.049,0
14.74,0.049,0
14.76,0.049,0
14.78,0.049,0
14.8,0.049,0
14.82,0.049,0
14.84,0.02695,0
14.86,0.040091,0
14.88,0.0484,0
14.9,0.048,0
14.92,0.048,0
14.94,0.048,0
14.96,0.048,0
14.98,0.048,0
15,0.048,0
15.02,0.048,0
15.04,0.048,0
15.06,0.048,0
15.08,0.048,0
15.1,0.048,0
15.12,0.048,0
15.14,0.048,0
15.16,0.048,0
15.18,0.048,0
15.2,0.04772,0
15.22,0.04732,0
15.24,0.047,0
15.26,0.047,0
15.28,0.047,0
15.3,0.047,0
15.32,0.047,0
15.34,0.047,0
15.36,0.047,0
15.38,0.047,0
15.4,0.047,0
15.42,0.047,0
15.44,0.047,0
15.46,0.047,0
15.48,0.047,0
15.5,0.047,0
15.52,0.047,0
15.54,0.047,0
15.56,0.047,0
15.58,0.04662,0
15.6,0.04622,0
15.62,0.046,0
15.64,0.046,0
15.66,0.046,0
15.68,0.046,0
15.7,0.046,0
15.72,0.046,0
15.74,0.046,0
15.76,0.046,0
15.78,0.046,0
15.8,0.046,0
15.82,0.037097,0
15.84,0.0074194,0
15.86,0,0
15.88,0.046,0
15.9,0.046,0
15.92,0.046,0
15.94,0.045902,0
15.96,0.045415,0
15.98,0.045,0
16,0.045,0
16.02,0.045,0
16.04,0.045,0
16.06,0.045,0
16.08,0.045,0
16.1,0.045,0
16.12,0.045,0
16.14,0.045,0
16.16,0.045,0
16.18,0.045,0
16.2,0.045,0
16.22,0.045,0
16.24,0.045,0
16.26,0.045,0
16.28,0.045,0
16.3,0.045,0
16.32,0.045,0
16.34,0.045,0
16.36,0.045,0
16.38,0.045,0
16.4,0.045,0
16.42,0.045,0
16.44,0.045,0
16.46,0.045,0
16.48,0.045,0
16.5,0.045,0
16.52,0.045,0
16.54,0.045,0
16.56,0.045,0
16.58,0.045,0
16.6,0.045,0
16.62,0.045,0
16.64,0.045,0
16.66,0.045,0
16.68,0.045,0
16.7,0.045,0
16.72,0.044725,0
16.74,0.044333,0
16.76,0.044,0
16.78,0.044,0
16.8,0.044,0
16.82,0.044,0
16.84,0.0176,0
16.86,0,0
16.88,0.044,0
16.9,0.044,0
16.92,0.044,0
16.94,0.044,0
16.96,0.044,0
16.98,0.044,0
17,0.044,0
17.02,0.044,0
17.04,0.044,0
17.06,0.044,0
17.08,0.044,0
17.1,0.044,0
17.12,0.044,0
17.14,0.044,0
17.16,0.044,0
17.18,0.044,0
17.2,0.044,0
17.22,0.044,0
17.24,0.044,0
17.26,0.044,0
17.28,0.044,0
17.3,0.044,0
17.32,0.044,0
17.34,0.044,0
17.36,0.044,0
17.38,0.044,0
17.4,0.044,0
17.42,0.044,0
17.44,0.044,0
17.46,0.044,0
17.48,0.044,0
17.5,0.044,0
17.52,0.044,0
17.54,0.043732,0
17.56,0.043244,0
17.58,0.043,0
17.6,0.043,0
17.62,0.043,0
17.64,0.043,0
17.66,0.043,0
17.68,0.043,0
17.7,0.043,0
17.72,0.043,0
17.74,0.043,0
17.76,0.043,0
17.78,0.043,0
17.8,0.043,0
17.82,0.043,0
17.84,0.043,0
17.86,0.043,0
17.88,0.043,0
17.9,0.043,0
17.92,0.043,0
17.94,0.043,0
17.96,0.043,0
17.98,0.043,0
18,0.043,0
18.02,0.042683,0
18.04,0.042195,0
18.06,0.042,0
18.08,0.042,0
18.1,0.042,0
18.12,0.042,0
18.14,0.042,0
18.16,0.042,0
18.18,0.042,0
18.2,0.042,0
18.22,0.042,0
18.24,0.042,0
18.26,0.042,0
18.28,0.042,0
18.3,0.042,0
18.32,0.042,0
18.34,0.042,0
18.36,0.042,0
18.38,0.042,0
18.4,0.042,0
18.42,0.042,0
18.44,0.042,0
18.46,0.042,0
18.48,0.042,0
18.5,0.042,0
18.52,0.041875,0
18.54,0.041375,0
18.56,0.041,0
18.58,0.041,0
18.6,0.041,0
18.62,0.041,0
18.64,0.041,0
18.66,0.041,0
18.68,0.041,0
18.7,0.041,0
18.72,0.041,0
18.74,0.041,0
18.76,0.041,0
18.78,0.041,0
18.8,0.041,0
18.82,0.041,0
18.84,0.0205,0
18.86,0,0
18.88,0.041,0
18.9,0.041,0
18.92,0.041,0
18.94,0.041,0
18.96,0.041,0
18.98,0.041,0
19,0.041,0
19.02,0.041,0
19.04,0.041,0
19.06,0.041,0
19.08,0.041,0
19.1,0.041,0
19.12,0.041,0
19.14,0.041,0
19.16,0.041,0
19.18,0.041,0
19.2,0.041,0
19.22,0.041,0
19.24,0.041,0
19.26,0.041,0
19.28,0.041,0
19.3,0.041,0
19.32,0.041,0
19.34,0.041,0
19.36,0.041,0
19.38,0.041,0
19.4,0.041,0
19.42,0.040333,0
19.44,0.04,0
19.46,0.04,0
19.48,0.04,0
19.5,0.04,0
19.52,0.04,0
19.54,0.04,0
19.56,0.04,0
19.58,0.04,0
19.6,0.04,0
19.62,0.04,0
19.64,0.04,0
19.66,0.04,0
19.68,0.04,0
19.7,0.04,0
19.72,0.04,0
19.74,0.04,0
19.76,0.04,0
19.78,0.04,0
19.8,0.04,0
19.82,0.04,0
19.84,0.025455,0
19.86,0.012,0
19.88,0.04,0
19.9,0.04,0
19.92,0.04,0
19.94,0.039951,0
19.96,0.039463,0
19.98,0.039,0
20,0.039,0
20.02,0.039,0
20.04,0.039,0
20.06,0.039,0
20.08,0.039,0
20.1,0.039,0
20.12,0.039,0
20.14,0.039,0
20.16,0.039,0
20.18,0.039,0
20.2,0.039,0
20.22,0.039,0
20.24,0.039,0
20.26,0.039,0
20.28,0.039,0
20.3,0.039,0
20.32,0.039,0
20.34,0.039,0
20.36,0.039,0
20.38,0.039,0
20.4,0.039,0
20.42,0.039,0
20.44,0.039,0
20.46,0.039,0
20.48,0.039,0
20.5,0.038867,0
20.52,0.0382,0
20.54,0.038,0
20.56,0.038,0
20.58,0.038,0
20.6,0.038529,-0.010647
20.62,0.042059,-0.081627
20.64,0.045588,-0.15261
20.66,0.047,-0.181
20.68,0.047,-0.181
20.7,0.047,-0.181
20.72,0.047,-0.181
20.74,0.047,-0.181
20.76,0.047,-0.181
20.78,0.047,-0.1808
20.8,0.047,-0.1804
20.82,0.047,-0.18
20.84,0.024619,-0.094287
20.86,0,0
20.88,0,0
20.9,0.046,-0.17665
20.92,0.046,-0.17586
20.94,0.046,-0.17508
20.96,0.046,-0.175
20.98,0.046,-0.17456
21,0.046,-0.17407
21.02,0.046,-0.17315
21.04,0.046,-0.17245
21.06,0.046,-0.172
21.08,0.046,-0.17136
21.1,0.046,-0.17056
21.12,0.046,-0.1694
21.14,0.046,-0.16869
21.16,0.046,-0.16829
21.18,0.046,-0.168
21.2,0.045706,-0.16741
21.22,0.045314,-0.16663
21.24,0.045,-0.16584
21.26,0.045,-0.16504
21.28,0.045,-0.16424
21.3,0.044659,-0.16298
21.32,0.044171,-0.16151
21.34,0.044,-0.16
21.36,0.044,-0.16
21.38,0.044,-0.15993
21.4,0.044,-0.15927
21.42,0.044,-0.1584
21.44,0.044,-0.15787
21.46,0.044,-0.15658
21.48,0.044,-0.156
21.5,0.044,-0.15565
21.52,0.044,-0.155
21.54,0.044,-0.1548
21.56,0.044,-0.1544
21.58,0.044,-0.154
21.6,0.044,-0.1537
21.62,0.044,-0.15303
21.64,0.044,-0.15205
21.66,0.044,-0.15139
21.68,0.044,-0.1506
21.7,0.044,-0.1498
21.72,0.044,-0.14932
21.74,0.044,-0.149
21.76,0.043829,-0.14883
21.78,0.043341,-0.14834
21.8,0.043,-0.14785
21.82,0.043,-0.14737
21.84,0.0215,-0.0735
21.86,0.043,-0.147
21.88,0.043,-0.147
21.9,0.043,-0.147
21.92,0.042533,-0.14513
21.94,0.042,-0.1426
21.96,0.042,-0.142
21.98,0.042,-0.142
22,0.042,-0.14193
22.02,0.042,-0.14144
22.04,0.042,-0.141
22.06,0.042,-0.1407
22.08,0.042,-0.1402
22.1,0.042,-0.13976
22.12,0.042,-0.13937
22.14,0.042,-0.139
22.16,0.042,-0.13942
22.18,0.042,-0.14781
22.2,0.042,-0.152
22.22,0.042,-0.152
22.24,0.036,-7.2482e-08
22.26,0.036,0
22.28,0.036,0
22.3,0.036,0
22.32,0.036,0
22.34,0.036,0
22.36,0.036,0
22.38,0.036,0
22.4,0.036,0
22.42,0.036,0
22.44,0.036,0
22.46,0.036,0
22.48,0.036,0
22.5,0.036,0
22.52,0.03588,0
22.54,0.03548,0
22.56,0.03508,0
22.58,0.035,0
22.6,0.035,0
22.62,0.035,0
22.64,0.035,0
22.66,0.035,0
22.68,0.035,0
22.7,0.035,0
22.72,0.035,0
22.74,0.035,0
22.76,0.035,0
22.78,0.035,0
22.8,0.035,0
22.82,0.032667,0
22.84,0.0093334,0
22.86,0.035,0
22.88,0.035,0
22.9,0.035,0
22.92,0.035,0
22.94,0.035,0
22.96,0.035,0
22.98,0.035,0
23,0.035,0
23.02,0.035,0
23.04,0.034525,0
23.06,0.034025,0
23.08,0.034,0
23.1,0.034,0
23.12,0.034,0
23.14,0.034,0
23.16,0.034,0
23.18,0.034,0
23.2,0.034,0
23.22,0.034,0
23.24,0.034,0
23.26,0.034,0
23.28,0.034,0
23.3,0.034,0
23.32,0.034,0
23.34,0.034,0
23.36,0.034,0
23.38,0.034,0
23.4,0.034,0
23.42,0.034,0
23.44,0.034,0
23.46,0.034,0
23.48,0.034,0
23.5,0.034,0
23.52,0.034,0
23.54,0.034,0
23.56,0.034,0
23.58,0.034,0
23.6,0.033933,0
23.62,0.033267,0
23.64,0.033,0
23.66,0.033,0
23.68,0.033,0
23.7,0.033,0
23.72,0.033,0
23.74,0.033,0
23.76,0.033,0
23.78,0.033,0
23.8,0.033,0
23.82,0.033,0
23.84,0.01815,0
23.86,0.027,0
23.88,0.033,0
23.9,0.033,0
23.92,0.033,0
23.94,0.033,0
23.96,0.033,0
23.98,0.033,0
24,0.033,0
24.02,0.033,0
24.04,0.033,0
24.06,0.033,0
24.08,0.033,0
24.1,0.033,0
24.12,0.033,0
24.14,0.033,0
24.16,0.033,0
24.18,0.032867,0
24.2,0.0322,0
24.22,0.032,0
24.24,0.032,0
24.26,0.032,0
24.28,0.032,0
24.3,0.032,0
24.32,0.032,0
24.34,0.032,0
24.36,0.032,0
24.38,0.032,0
24.4,0.032,0
24.42,0.032,0
24.44,0.032,0
24.46,0.032,0
24.48,0.032,0
24.5,0.032,0
24.52,0.032,0
24.54,0.032,0
24.56,0.032,0
24.58,0.032,0
24.6,0.032,0
24.62,0.032,0
24.64,0.032,0
24.66,0.032,0
24.68,0.032,0
24.7,0.032,0
24.72,0.032,0
24.74,0.032,0
24.76,0.032,0
24.78,0.031,0
24.8,0.031,0
24.82,0.026867,0
24.84,0.0062002,0
24.86,0.012399,0
24.88,0.043293,0
24.9,0.060854,0
24.92,0.067,0
24.94,0.067,0
24.96,0.067,0
24.98,0.067,0
25,0.067,0
25.02,0.067,0
25.04,0.067,0
25.06,0.067,0
25.08,0.067,0
25.1,0.067,0
25.12,0.067,0
25.14,0.067,0
25.16,0.067,0
25.18,0.067,0
25.2,0.067,0
25.22,0.067,0
25.24,0.067,0
25.26,0.067,0
25.28,0.067,0
25.3,0.067,0
25.32,0.067,0
25.34,0.067,0
25.36,0.067,0
25.38,0.067,0
25.4,0.067,0
25.42,0.067,0
25.44,0.067,0
25.46,0.067,0
25.48,0.067,0
25.5,0.067,0
