2.52,0,0
2.54,0,0
2.56,0,0
2.58,0,0
2.6,0,0
2.62,0,0
2.64,0,0
2.66,0,0
2.68,0,0
2.7,0,0
2.72,0,0
2.74,0,0
2.76,0,0
2.78,0,0
2.8,0,0
2.82,0,0
2.84,0,0
2.86,0,0
2.88,0,0
2.9,0,0
2.92,0,0
2.94,0,0
2.96,0,0
2.98,0,0
3,0,0
3.02,0,0
3.04,0,0
3.06,0,0
3.08,0,0
3.1,0,0
3.12,0,0
3.14,0,0
3.16,0,0
3.18,0,0
3.2,0,0
3.22,0,0
3.24,0,0
3.26,0,0
3.28,0,0
3.3,0,0
3.32,0,0
3.34,0,0
3.36,0,0
3.38,0,0
3.4,0,0
3.42,0,0
3.44,0,0
3.46,0,0
3.48,0,0
3.5,0,0
3.52,0,0
3.54,0,0
3.56,0,0
3.58,0,0
3.6,0,0
3.62,0,0
3.64,0,0
3.66,0,0
3.68,0,0
3.7,0,0
3.72,0,0
3.74,0,0
3.76,0,0
3.78,0,0
3.8,0,0
3.82,0,0
3.84,0,0
3.86,0,0
3.88,0,0
3.9,0,0
3.92,0,0
3.94,0,0
3.96,0,0
3.98,0,0
4,0,0
4.02,0,0
4.04,0,0
4.06,0,0
4.08,0,0
4.1,0,0
4.12,0,0
4.14,0,0
4.16,0,0
4.18,0,0
4.2,0,0
4.22,0,0
4.24,0,0
4.26,0,0
4.28,0,0
4.3,0,0
4.32,0,0
4.34,0,0
4.36,0,0
4.38,0,0
4.4,0,0
4.42,0,0
4.44,0,0
4.46,0,0
4.48,0,0
4.5,0,0
4.52,0,0
4.54,0,0
4.56,0,0
4.58,0,0
4.6,0,0
4.62,0,0
4.64,0,0
4.66,0,0
4.68,0,0
4.7,0,0
4.72,0,0
4.74,0,0
4.76,0,0
4.78,0,0
4.8,0,0
4.82,0,0
4.84,0,0
4.86,0,0
4.88,0,0
4.9,0,0
4.92,0,0
4.94,0,0
4.96,0,0
4.98,0,0
5,0,0
5.02,0,0
5.04,0,0
5.06,0,0
5.08,0,0
5.1,0,0
5.12,0,0
5.14,0,0
5.16,0,0
5.18,0,0
5.2,0,0
5.22,0,0
5.24,0,0
5.26,0,0
5.28,0,0
5.3,0,0
5.32,0,0
5.34,0,0
5.36,0,0
5.38,0,0
5.4,0,0
5.42,0,0
5.44,0,0
5.46,0,0
5.48,0,0
5.5,0,0
5.52,0,0
5.54,0,0
5.56,0,0
5.58,0,0
5.6,0,0
5.62,0,0
5.64,0,0
5.66,0,0
5.68,0,0
5.7,0,0
5.72,0,0
5.74,0,0
5.76,0,0
5.78,0,0
5.8,0,0
5.82,0,0
5.84,0,0
5.86,0,0
5.88,0,0
5.9,0,0
5.92,0,0
5.94,0,0
5.96,0,0
5.98,0,0
6,0,0
6.02,0,0
6.04,0,0
6.06,0,0
6.08,0,0
6.1,0,0
6.12,0,0
6.14,0,0
6.16,0,0
6.18,0,0
6.2,0,0
6.22,0,0
6.24,0,0
6.26,0,0
6.28,0,0
6.3,0,0
6.32,0,0
6.34,0,0
6.36,0,0
6.38,0,0
6.4,0,0
6.42,0,0
6.44,0,0
6.46,0,0
6.48,0,0
6.5,0,0
6.52,0,0
6.54,0,0
6.56,0,0
6.58,0,0
6.6,0,0
6.62,0,0
6.64,0,0
6.66,0,0
6.68,0,0
6.7,0,0
6.72,0,0
6.74,0,0
6.76,0,0
6.78,0,0
6.8,0,0
6.82,0,0
6.84,0,0
6.86,0,0
6.88,0,0
6.9,0,0
6.92,0,0
6.94,0,0
6.96,0,0
6.98,0,0
7,0,0
7.02,0,0
7.04,0,0
7.06,0,0
7.08,0,0
7.1,0,0
7.12,0,0
7.14,0,0
7.16,0,0
7.18,0,0
7.2,0,0
7.22,0,0
7.24,0,0
7.26,0,0
7.28,0,0
7.3,0,0
7.32,0,0
7.34,0,0
7.36,0,0
7.38,0,0
7.4,0,0
7.42,0.086,-0.398
7.44,0.086,-0.398
7.46,0.086,-0.398
7.48,0.086,-0.398
7.5,0.086,-0.398
7.52,0.086,-0.398
7.54,0.086,-0.398
7.56,0.086,-0.398
7.58,0.086,-0.398
7.6,0.086,-0.398
7.62,0.086,-0.398
7.64,0.086,-0.398
7.66,0.086,-0.398
7.68,0.086,-0.398
7.7,0.086,-0.398
7.72,0.086,-0.398
7.74,0.086,-0.398
7.76,0.086,-0.398
7.78,0.086,-0.398
7.8,0.086,-0.398
7.82,0.086,-0.398
7.84,0.036065,-0.1669
7.86,0,0
7.88,0.086,-0.398
7.9,0.086,-0.398
7.92,0.086,-0.398
7.94,0.086,-0.398
7.96,0.086,-0.398
7.98,0.086,-0.398
8,0.086,-0.398
8.02,0.086,-0.398
8.04,0.086,-0.398
8.06,0.086,-0.398
8.08,0.086,-0.398
8.1,0.086,-0.398
8.12,0.086,-0.398
8.14,0.086,-0.398
8.16,0.086,-0.398
8.18,0.086,-0.398
8.2,0.086,-0.398
8.22,0.086,-0.398
8.24,0.086,-0.398
8.26,0.086,-0.398
8.28,0.086,-0.398
8.3,0.086,-0.398
8.32,0.086,-0.398
8.34,0.086,-0.398
8.36,0.086,-0.398
8.38,0.086,-0.398
8.4,0.086,-0.398
8.42,0.086,-0.398
8.44,0.086,-0.398
8.46,0.086,-0.398
8.48,0.086,-0.398
8.5,0.086,-0.398
8.52,0.086,-0.398
8.54,0.086,-0.398
8.56,0.086,-0.398
8.58,0.086,-0.398
8.6,0.086,-0.398
8.62,0.086,-0.398
8.64,0.086,-0.398
8.66,0.086,-0.398
8.68,0.086,-0.398
8.7,0.086,-0.398
8.72,0.086,-0.398
8.74,0.086,-0.398
8.76,0.086,-0.398
8.78,0.086,-0.398
8.8,0.086,-0.398
8.82,0.074533,-0.34493
8.84,0.0172,-0.079602
8.86,0.086,-0.398
8.88,0.086,-0.398
8.9,0.086,-0.398
8.92,0.086,-0.398
8.94,0.086,-0.398
8.96,0.086,-0.398
8.98,0.086,-0.398
9,0.086,-0.398
9.02,0.086,-0.398
9.04,0.086,-0.398
9.06,0.086,-0.398
9.08,0.086,-0.398
9.1,0.086,-0.398
9.12,0.086,-0.398
9.14,0.086,-0.398
9.16,0.086,-0.398
9.18,0.086,-0.398
9.2,0.086,-0.398
9.22,0.086,-0.398
9.24,0.086,-0.398
9.26,0.086,-0.398
9.28,0.086,-0.398
9.3,0.086,-0.398
9.32,0.086,-0.398
9.34,0.086,-0.398
9.36,0.086,-0.398
9.38,0.086,-0.398
9.4,0.086,-0.398
9.42,0.086,-0.398
9.44,0.086,-0.398
9.46,0.086,-0.398
9.48,0.08522,-0.39306
9.5,0.08402,-0.38546
9.52,0.082903,-0.37842
9.54,0.082258,-0.37455
9.56,0.082,-0.3724
9.58,0.082,-0.37006
9.6,0.08195,-0.36685
9.62,0.081,-0.36383
9.64,0.081,-0.36041
9.66,0.081,-0.357
9.68,0.080667,-0.35533
9.7,0.08,-0.352
9.72,0.08,-0.34882
9.74,0.08,-0.34647
9.76,0.08,-0.34412
9.78,0.079824,-0.34094
9.8,0.079431,-0.33859
9.82,0.079039,-0.33624
9.84,0.0474,-0.201
9.86,0,0
9.88,0.078,-0.32395
9.9,0.078,-0.32083
9.92,0.078,-0.3175
9.94,0.078,-0.31619
9.96,0.078,-0.3132
9.98,0.078,-0.3097
10,0.078,-0.30824
10.02,0.0775,-0.3055
10.04,0.077,-0.30276
10.06,0.077,-0.30128
10.08,0.077,-0.29768
10.1,0.077,-0.29408
10.12,0.077,-0.29082
10.14,0.077,-0.28962
10.16,0.077,-0.28842
10.18,0.077,-0.288
10.2,0.0768,-0.2864
10.22,0.076467,-0.28373
10.24,0.076133,-0.28107
10.26,0.076,-0.27824
10.28,0.076,-0.27532
10.3,0.076,-0.27388
10.32,0.076,-0.27153
10.34,0.076,-0.26918
10.36,0.0758,-0.2676
10.38,0.0754,-0.2668
10.4,0.075,-0.266
10.42,0.075,-0.266
10.44,0.075,-0.26488
10.46,0.075,-0.26238
10.48,0.075,-0.2601
10.5,0.075,-0.25907
10.52,0.075,-0.2581
10.54,0.075,-0.2571
10.56,0.075,-0.25568
10.58,0.075,-0.25422
10.6,0.075,-0.25154
10.62,0.075,-0.25023
10.64,0.075,-0.24892
10.66,0.075,-0.248
10.68,0.075,-0.24645
10.7,0.075,-0.245
10.72,0.075,-0.24441
10.74,0.075,-0.24363
10.76,0.0748,-0.2428
10.78,0.074,-0.2418
10.8,0.074,-0.24083
10.82,0.074,-0.2397
10.84,0.028191,-0.091049
10.86,0,0
10.88,0.074,-0.237
10.9,0.074,-0.23612
10.92,0.074,-0.23466
10.94,0.074,-0.23393
10.96,0.074,-0.23256
10.98,0.074,-0.23119
11,0.074,-0.22981
11.02,0.074,-0.22844
11.04,0.074,-0.22707
11.06,0.074,-0.22605
11.08,0.074,-0.22505
11.1,0.074,-0.22405
11.12,0.074,-0.22361
11.14,0.074,-0.22262
11.16,0.074,-0.22164
11.18,0.074,-0.221
11.2,0.074,-0.22015
11.22,0.074,-0.21915
11.24,0.074,-0.219
11.26,0.0732,-0.2166
11.28,0.073,-0.216
11.3,0.073,-0.21576
11.32,0.073,-0.21456
11.34,0.073,-0.21336
11.36,0.073,-0.21232
11.38,0.073,-0.21134
11.4,0.073,-0.21153
11.42,0.073,-0.21506
11.44,0.073,-0.21859
11.46,0.073,-0.22
11.48,0.071588,-0.16824
11.5,0.069235,-0.081961
11.52,0.067,0
11.54,0.067,0
11.56,0.067,0
11.58,0.067,0
11.6,0.067,0
11.62,0.067,0
11.64,0.067,0
11.66,0.067,0
11.68,0.067,0
11.7,0.067,0
11.72,0.067,0
11.74,0.067,0
11.76,0.067,0
11.78,0.067,0
11.8,0.067,0
11.82,0.067,0
11.84,0.0469,0
11.86,0,0
11.88,0.0402,0
11.9,0.067,0
11.92,0.067,0
11.94,0.067,0
11.96,0.067,0
11.98,0.067,0
12,0.067,0
12.02,0.067,0
12.04,0.067,0
12.06,0.067,0
12.08,0.067,0
12.1,0.067,0
12.12,0.067,0
12.14,0.067,0
12.16,0.067,0
12.18,0.067,0
12.2,0.067,0
12.22,0.067,0
12.24,0.067,0
12.26,0.067,0
12.28,0.067,0
12.3,0.067,0
12.32,0.067,0
12.34,0.067,0
12.36,0.067,0
12.38,0.067,0
12.4,0.067,0
12.42,0.067,0
12.44,0.067,0
12.46,0.067,0
12.48,0.067,0
12.5,0.067,0
12.52,0.067,0
12.54,0.067,0
12.56,0.067,0
12.58,0.067,0
12.6,0.067,0
12.62,0.067,0
12.64,0.067,0
12.66,0.067,0
12.68,0.067,0
12.7,0.067,0
12.72,0.067,0
12.74,0.067,0
12.76,0.067,0
12.78,0.067,0
12.8,0.067,0
12.82,0.067,0
12.84,0.067,0
12.86,0.067,0
12.88,0.067,0
12.9,0.067,0
12.92,0.067,0
12.94,0.067,0
12.96,0.067,0
12.98,0.067,0
13,0.067,0
13.02,0.067,0
13.04,0.067,0
13.06,0.067,0
13.08,0.067,0
13.1,0.067,0
13.12,0.067,0
13.14,0.067,0
13.16,0.067,0
13.18,0.067,0
13.2,0.067,0
13.22,0.067,0
13.24,0.067,0
13.26,0.067,0
13.28,0.067,0
13.3,0.067,0
13.32,0.067,0
13.34,0.067,0
13.36,0.067,0
13.38,0.067,0
13.4,0.067,0
13.42,0.067,0
13.44,0.067,0
13.46,0.067,0
13.48,0.067,0
13.5,0.067,0
13.52,0.067,0
13.54,0.067,0
13.56,0.067,0
13.58,0.067,0
13.6,0.067,0
13.62,0.067,0
13.64,0.067,0
13.66,0.067,0
13.68,0.067,0
13.7,0.067,0
13.72,0.067,0
13.74,0.067,0
13.76,0.067,0
13.78,0.067,0
13.8,0.067,0
13.82,0.067,0
13.84,0.042637,0
13.86,0.020099,0
13.88,0.067,0
13.9,0.067,0
13.92,0.067,0
13.94,0.067,0
13.96,0.067,0
13.98,0.067,0
14,0.067,0
14.02,0.067,0
14.04,0.067,0
14.06,0.067,0
14.08,0.067,0
14.1,0.067,0
14.12,0.067,0
14.14,0.067,0
14.16,0.067,0
14.18,0.067,0
14.2,0.067,0
14.22,0.067,0
14.24,0.067,0
14.26,0.067,0
14.28,0.067,0
14.3,0.067,0
14.32,0.067,0
14.34,0.067,0
14.36,0.067,0
14.38,0.067,0
14.4,0.067,0
14.42,0.067,0
14.44,0.067,0
14.46,0.067,0
14.48,0.067,0
14.5,0.067,0
14.52,0.067,0
14.54,0.067,0
14.56,0.067,0
14.58,0.067,0
14.6,0.067,0
14.62,0.067,0
14.64,0.067,0
14.66,0.067,0
14.68,0.067,0
14.7,0.067,0
14.72,0.067,0
14.74,0.067,0
14.76,0.067,0
14.78,0.067,0
14.8,0.067,0
14.82,0.067,0
14.84,0.020101,0
14.86,0.067,0
14.88,0.067,0
14.9,0.067,0
14.92,0.067,0
14.94,0.067,0
14.96,0.067,0
14.98,0.067,0
15,0.067,0
15.02,0.067,0
15.04,0.067,0
15.06,0.067,0
15.08,0.067,0
15.1,0.067,0
15.12,0.067,0
15.14,0.067,0
15.16,0.067,0
15.18,0.067,0
15.2,0.067,0
15.22,0.067,0
15.24,0.067,0
15.26,0.067,0
15.28,0.067,0
15.3,0.067,0
15.32,0.067,0
15.34,0.067,0
15.36,0.067,0
15.38,0.067,0
15.4,0.067,0
15.42,0.067,0
15.44,0.067,0
15.46,0.067,0
15.48,0.067,0
15.5,0.067,0
15.52,0.067,0
15.54,0.067,0
15.56,0.067,0
15.58,0.067,0
15.6,0.067,0
15.62,0.067,0
15.64,0.067,0
15.66,0.067,0
15.68,0.067,0
15.7,0.067,0
15.72,0.067,0
15.74,0.067,0
15.76,0.067,0
15.78,0.067,0
15.8,0.067,0
15.82,0.067,0
15.84,0.067,0
15.86,0,0
15.88,0,0
15.9,0.067,0
15.92,0.067,0
15.94,0.067,0
15.96,0.067,0
15.98,0.067,0
16,0.067,0
16.02,0.067,0
16.04,0.067,0
16.06,0.067,0
16.08,0.067,0
16.1,0.067,0
16.12,0.067,0
16.14,0.067,0
16.16,0.067,0
16.18,0.067,0
16.2,0.067,0
16.22,0.067,0
16.24,0.067,0
16.26,0.067,0
16.28,0.067,0
16.3,0.067,0
16.32,0.067,0
16.34,0.067,0
16.36,0.067,0
16.38,0.067,0
16.4,0.067,0
16.42,0.067,0
16.44,0.067,0
16.46,0.067,0
16.48,0.067,0
16.5,0.067,0
16.52,0.067,0
16.54,0.067,0
16.56,0.067,0
16.58,0.067,0
16.6,0.067,0
16.62,0.067,0
16.64,0.067,0
16.66,0.067,0
16.68,0.067,0
16.7,0.067,0
16.72,0.067,0
16.74,0.067,0
16.76,0.067,0
16.78,0.067,0
16.8,0.067,0
16.82,0.067,0
16.84,0.067,0
16.86,0.067,0
16.88,0.067,0
16.9,0.067,0
16.92,0.067,0
16.94,0.067,0
16.96,0.067,0
16.98,0.067,0
17,0.067,0
17.02,0.067,0
17.04,0.067,0
17.06,0.067,0
17.08,0.067,0
17.1,0.067,0
17.12,0.067,0
17.14,0.067,0
17.16,0.067,0
17.18,0.067,0
17.2,0.067,0
17.22,0.067,0
17.24,0.067,0
17.26,0.067,0
17.28,0.067,0
17.3,0.067,0
17.32,0.067,0
17.34,0.067,0
17.36,0.067,0
17.38,0.067,0
17.4,0.067,0
17.42,0.067,0
17.44,0.067,0
17.46,0.067,0
17.48,0.067,0
17.5,0.067,0
17.52,0.067,0
17.54,0.067,0
17.56,0.067,0
17.58,0.067,0
17.6,0.067,0
17.62,0.067,0
17.64,0.067,0
17.66,0.067,0
17.68,0.067,0
17.7,0.067,0
17.72,0.067,0
17.74,0.067,0
17.76,0.067,0
17.78,0.067,0
17.8,0.067,0
17.82,0.067,0
17.84,0.067,0
17.86,0.067,0
17.88,0.067,0
17.9,0.067,0
17.92,0.067,0
17.94,0.067,0
17.96,0.067,0
17.98,0.067,0
18,0.067,0
18.02,0.067,0
18.04,0.067,0
18.06,0.067,0
18.08,0.067,0
18.1,0.067,0
18.12,0.067,0
18.14,0.067,0
18.16,0.067,0
18.18,0.067,0
18.2,0.067,0
18.22,0.067,0
18.24,0.067,0
18.26,0.067,0
18.28,0.067,0
18.3,0.067,0
18.32,0.067,0
18.34,0.070548,0.10064
18.36,0.077645,0.30193
18.38,0.078,0.31295
18.4,0.078,0.31161
18.42,0.078,0.31015
18.44,0.078,0.3082
18.46,0.077561,0.30624
18.48,0.077073,0.30429
18.5,0.077,0.3023
18.52,0.072854,0.17678
18.54,0.067976,0.029464
18.56,0.067,0
18.58,0.067,0
18.6,0.067,0
18.62,0.067,0
18.64,0.067,0
18.66,0.067,0
18.68,0.067,0
18.7,0.067,0
18.72,0.067,0
18.74,0.067,0
18.76,0.067,0
18.78,0.067,0
18.8,0.067,0
18.82,0.067,0
18.84,0.067,0
18.86,0.067,0
18.88,0.067,0
18.9,0.067,0
18.92,0.067,0
18.94,0.067,0
18.96,0.067,0
18.98,0.067,0
19,0.067,0
19.02,0.067,0
19.04,0.067,0
19.06,0.067,0
19.08,0.067,0
19.1,0.067,0
19.12,0.067,0
19.14,0.067,0
19.16,0.068024,0.034683
19.18,0.071439,0.15029
19.2,0.074,0.236
19.22,0.074,0.23317
19.24,0.074,0.23073
19.26,0.074,0.2307
19.28,0.074,0.2317
19.3,0.074,0.2327
19.32,0.074,0.23233
19.34,0.070967,0.13147
19.36,0.067,0
19.38,0.067,0
19.4,0.067,0
19.42,0.067,0
19.44,0.067,0
19.46,0.067,0
19.48,0.067,0
19.5,0.067,0
19.52,0.067,0
19.54,0.067,0
19.56,0.067,0
19.58,0.067,0
19.6,0.067,0
19.62,0.067,0
19.64,0.067,0
19.66,0.067,0
19.68,0.067,0
19.7,0.067,0
19.72,0.067,0
19.74,0.067,0
19.76,0.067,0
19.78,0.067,0
19.8,0.067,0
19.82,0.067,0
19.84,0.0335,0
19.86,0.067,0
19.88,0.067,0
19.9,0.069667,0.11333
19.92,0.071,0.16903
19.94,0.071,0.16753
19.96,0.071,0.16715
19.98,0.071,0.16865
20,0.071,0.17
20.02,0.071,0.17
20.04,0.071,0.1689
20.06,0.071,0.167
20.08,0.071,0.167
20.1,0.071,0.167
20.12,0.071,0.16433
20.14,0.071,0.165
20.16,0.071,0.16598
20.18,0.071,0.16695
20.2,0.071,0.16164
20.22,0.071,0.15324
20.24,0.071,0.14484
20.26,0.071,0.14143
20.28,0.07066,0.13794
20.3,0.07026,0.13434
20.32,0.07,0.13131
20.34,0.07,0.12935
20.36,0.07,0.12739
20.38,0.07,0.12442
20.4,0.07,0.11817
20.42,0.07,0.10283
20.44,0.069,0.09651
20.46,0.069,0.094549
20.48,0.069,0.092588
20.5,0.069,0.091067
20.52,0.069,0.088194
20.54,0.069,0.079161
20.56,0.069,0.07275
20.58,0.06849,0.052902
20.6,0.067706,0.025059
20.62,0.067,0
20.64,0.067,0
20.66,0.067,0
20.68,0.067,0
20.7,0.067,0
20.72,0.067,0
20.74,0.067,0
20.76,0.067476,0.017619
20.78,0.068,0.03565
20.8,0.067824,0.028
20.82,0.067431,0.014667
20.84,0.067039,0.0013333
20.86,0,0
20.88,0,0
20.9,0.046899,0
20.92,0.067,0.016
20.94,0.067,0.016
20.96,0.067,0.016
20.98,0.067,0.01219
21,0.067,0.0065
21.02,0.067,0.002
21.04,0.067,0.002
21.06,0.067,0.0069
21.08,0.067,0.0104
21.1,0.067,0.0074314
21.12,0.067,0.0023333
21.14,0.067,-0.0024426
21.16,0.067,-0.0053934
21.18,0.067,-0.0083442
21.2,0.067,-0.010922
21.22,0.067,-0.010137
21.24,0.067,-0.0093529
21.26,0.067,-0.010262
21.28,0.067,-0.012557
21.3,0.067,-0.014852
21.32,0.067,-0.016
21.34,0.067,-0.014667
21.36,0.067,-0.014
21.38,0.067,-0.010833
21.4,0.067,-0.009
21.42,0.067,-0.009
21.44,0.067,-0.0078387
21.46,0.067,-0.0084
21.48,0.067,-0.0107
21.5,0.067,-0.011
21.52,0.067,-0.0074
21.54,0.067,-0.0029
21.56,0.067,-0.0014754
21.58,0.067,-0.00081967
21.6,0.067,-0.00016394
21.62,0.067,-0.0043548
21.64,0.067,-0.009
21.66,0.067,-0.009
21.68,0.071968,0.13371
21.7,0.078,0.307
21.72,0.078,0.3068
21.74,0.078,0.30547
21.76,0.078,0.305
21.78,0.078,0.30513
21.8,0.078,0.30642
21.82,0.05655,0.22258
21.84,0.01755,0.069075
21.86,0.077,0.304
21.88,0.077,0.30367
21.9,0.077,0.303
21.92,0.077,0.303
21.94,0.077475,0.3049
21.96,0.077975,0.3069
21.98,0.078,0.30793
22,0.078,0.3089
22.02,0.078,0.31039
22.04,0.078,0.31137
22.06,0.078,0.3127
22.08,0.078,0.31383
22.1,0.078,0.3148
22.12,0.078,0.31524
22.14,0.078,0.31604
22.16,0.078,0.31684
22.18,0.078,0.31761
22.2,0.078,0.32005
22.22,0.0782,0.3224
22.24,0.079,0.3244
22.26,0.079,0.3264
22.28,0.079,0.32815
22.3,0.079,0.32915
22.32,0.079,0.33027
22.34,0.079,0.3319
22.36,0.079,0.3334
22.38,0.079025,0.3361
22.4,0.079525,0.3381
22.42,0.08,0.34003
22.44,0.08,0.34068
22.46,0.08,0.34233
22.48,0.08,0.345
22.5,0.08,0.34673
22.52,0.08,0.3482
22.54,0.08,0.35006
22.56,0.08,0.35241
22.58,0.08,0.35476
22.6,0.081,0.35677
22.62,0.081,0.35871
22.64,0.081,0.35957
22.66,0.081,0.3609
22.68,0.081,0.36348
22.7,0.0812,0.3666
22.72,0.081867,0.3686
22.74,0.082,0.37003
22.76,0.082,0.37225
22.78,0.082,0.37624
22.8,0.0821,0.3776
22.82,0.0826,0.3806
22.84,0.0498,0.2298
22.86,0,0
22.88,0.083,0.3876
22.9,0.083317,0.38995
22.92,0.083805,0.39141
22.94,0.084,0.3926
22.96,0.084387,0.39532
22.98,0.08502,0.39912
23,0.085412,0.40147
23.02,0.085804,0.40382
23.04,0.086,0.4056
23.06,0.086,0.4068
23.08,0.086,0.408
23.1,0.086,0.408
23.12,0.086,0.408
23.14,0.086,0.408
23.16,0.086,0.408
23.18,0.086,0.408
23.2,0.086,0.408
23.22,0.086,0.408
23.24,0.086,0.408
23.26,0.086,0.408
23.28,0.086,0.408
23.3,0.086,0.408
23.32,0.086,0.408
23.34,0.086,0.408
23.36,0.086,0.408
23.38,0.086,0.408
23.4,0.086,0.408
23.42,0.086,0.408
23.44,0.086,0.408
23.46,0.086,0.408
23.48,0.086,0.408
23.5,0.086,0.408
23.52,0.086,0.408
23.54,0.086,0.408
23.56,0.086,0.408
23.58,0.085613,0.40606
23.6,0.085,0.403
23.62,0.085,0.403
23.64,0.085,0.403
23.66,0.085,0.403
23.68,0.085,0.403
23.7,0.084677,0.40139
23.72,0.084032,0.39816
23.74,0.084,0.398
23.76,0.084,0.398
23.78,0.084,0.398
23.8,0.084,0.398
23.82,0.084,0.398
23.84,0.0364,0.49547
23.86,0,0.57
23.88,0,0.57
23.9,0,0.57
23.92,0,0.57
23.94,0,0.57
23.96,0,0.57
23.98,0,0.57
24,0,0.57
24.02,0,0.57
24.04,0,0.57
24.06,0,0.57
24.08,0,0.57
24.1,0,0.57
24.12,0,0.57
24.14,0,0.57
24.16,0,0.57
24.18,0,0.57
24.2,0,0.57
24.22,0,0.57
24.24,0,0.57
24.26,0,0.57
24.28,0,0.57
24.3,0,0.57
24.32,0,0.57
24.34,0,0.57
24.36,0,0.57
24.38,0,0.57
24.4,0,0.57
24.42,0,0.57
24.44,0,0.57
24.46,0,0.57
24.48,0,0.57
24.5,0,0.57
24.52,0,0.57
24.54,0,0.57
24.56,0,0.57
24.58,0,0.57
24.6,0,0.57
24.62,0,0.57
24.64,0,0.57
24.66,0,0.57
24.68,0,0.57
24.7,0,0.57
24.72,0,0.57
24.74,0,0.5673
24.76,0,0.5533
24.78,0,0.53909
24.8,0,0.52
24.82,0,0.5
24.84,0,0.27005
24.86,0,0
24.88,0,0.4149
24.9,0,0.4482
24.92,0,0.4362
24.94,0,0.42568
24.96,0,0.41739
24.98,0,0.4078
25,0,0.39967
25.02,0,0.39222
25.04,0,0.384
25.06,0,0.37374
25.08,0,0.3655
25.1,0,0.3635
25.12,0,0.35443
25.14,0,0.34663
25.16,0,0.3398
25.18,0,0.3331
25.2,0,0.32775
25.22,0,0.32275
25.24,0,0.31976
25.26,0,0.3162
25.28,0,0.31181
25.3,0,0.30973
25.32,0,0.3044
25.34,0,0.29988
25.36,0,0.29744
25.38,0,0.295
25.4,0,0.28954
25.42,0,0.28661
25.44,0,0.2841
25.46,0,0.2819
25.48,0,0.27946
25.5,0,0.27587
25.52,0,0.27053
25.54,0,0.2693
25.56,0,0.2673
25.58,0,0.2653
25.6,0,0.26334
25.62,0,0.26139
25.64,0,0.25841
25.66,0,0.25646
25.68,0,0.25467
25.7,0,0.25333
25.72,0,0.25058
25.74,0,0.2474
25.76,0,0.2444
25.78,0,0.24127
25.8,0,0.23948
25.82,0,0.23868
25.84,0,0.23745
25.86,0,0.2354
25.88,0,0.2344
25.9,0,0.23312
25.92,0,0.23166
25.94,0,0.23012
25.96,0,0.22852
25.98,0,0.2269
26,0,0.225
26.02,0,0.221
26.04,0,0.2201
26.06,0,0.2181
26.08,0,0.2161
26.1,0,0.21477
26.12,0,0.214
26.14,0,0.214
26.16,0,0.214
26.18,0,0.21287
26.2,0,0.21133
26.22,0,0.2088
26.24,0,0.208
26.26,0,0.208
26.28,0,0.20695
26.3,0,0.20564
26.32,0,0.20433
26.34,0,0.2036
26.36,0,0.2016
26.38,0,0.201
26.4,0,0.2001
26.42,0,0.1984
26.44,0,0.19637
26.46,0,0.19539
26.48,0,0.15622
26.5,0,-0.21158
26.52,0,-0.561
26.54,0,-0.561
26.56,0,-0.561
26.58,0,-0.561
26.6,0,-0.561
26.62,0,-0.561
26.64,0,-0.561
26.66,0,-0.561
26.68,0,-0.561
